timestamp,asset_id,zone_id,asset_type,capacity_kw,actual_generation_mw,expected_generation_mw,residual_mw,norm_residual,perf_ratio,anomaly_score,anomaly_status,anomaly_persistence,sudden_score,deg_score,iso_score
2026-01-02 17:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,28201.73501212781,28425.58265978557,-223.8476476577598,-0.0021714298000774534,0.9921251342378131,0.04064121043967037,NORMAL,0.0,0.0015324951783130068,0.009569125310233647,0.18100281122125852
2026-01-02 17:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,21761.23412065677,22017.95420651925,-256.72008586248194,-0.0024903082545344388,0.9883404205742934,0.03535087352115694,NORMAL,0.0,0.0,0.008169389831669552,0.1604155879424456
2026-01-02 17:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,14639.247604484675,14365.944023580774,273.3035809039011,0.0026511761291767026,1.0190244080343966,0.05501751762066919,NORMAL,0.0,0.0,0.009609507552104013,0.2558685729991379
2026-01-02 17:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,6971.439106297435,7106.226628446548,-134.7875221491131,-0.0013075037657785187,0.9810324762779796,0.05122130934061769,NORMAL,0.0,0.0009556897245588971,0.007417355722744867,0.23936045580848095
2026-01-02 18:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.014306536144962929,NORMAL,0.0,0.0,0.006043228997552788,0.05944622272970906
2026-01-02 18:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.015156328492155272,NORMAL,0.0,0.0,0.0064690108800262965,0.06284362070072376
2026-01-02 18:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.028026512354925637,NORMAL,0.0,0.0006718361816990909,0.007647986599504479,0.12349291621222104
2026-01-02 18:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.015800476835804197,NORMAL,0.0,0.0,0.007042884025347581,0.06491661612832583
2026-01-02 19:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.015232294469532245,NORMAL,0.0,0.0,0.006658925823468729,0.06284362070072376
2026-01-02 19:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.012929953638025815,NORMAL,0.0,0.0,0.004672799076472408,0.055304170037184255
2026-01-02 19:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.006183298519047061,NORMAL,0.0,0.0,0.002082102185559254,0.026752288224116794
2026-01-02 19:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.00027285864715269364,NORMAL,0.0,0.0,3.157777647424368e-05,0.0013011376828149807
2026-01-02 20:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.004362477575525887,NORMAL,0.0,0.0,0.0009688275751288299,0.01987473272737178
2026-01-02 20:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.006178768950372317,NORMAL,0.0,0.0,0.0020707782638723937,0.026752288224116794
2026-01-02 20:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005276461071403995,NORMAL,0.0,0.0,0.0016180203853691556,0.023146264586281662
2026-01-02 20:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005241327953403744,NORMAL,0.0,0.0,0.001530187590368526,0.023146264586281662
2026-01-02 21:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005708005097061879,NORMAL,0.0,0.0,0.0021481429251561175,0.024243739634997156
2026-01-02 21:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.007061186628251805,NORMAL,0.0,0.0,0.002563289963030781,0.030179353215197463
2026-01-02 21:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.008041728647356979,NORMAL,0.0,0.0,0.0037322047997777525,0.03274423363722939
2026-01-02 21:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.007237663971634632,NORMAL,0.0,0.0,0.0028097337234530718,0.030568852411267014
2026-01-02 22:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005393032124629233,NORMAL,0.0,0.0,0.0012414992409579858,0.02448216214123019
2026-01-02 22:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.00709825945957854,NORMAL,0.0,0.0,0.002655972041347618,0.030179353215197463
2026-01-02 22:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005258449544867623,NORMAL,0.0,0.0,0.0015729915690282268,0.023146264586281662
2026-01-02 22:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.002945650903293226,NORMAL,0.0,0.0,0.000642519358302054,0.01344321579986202
2026-01-02 23:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0025000404897881265,NORMAL,0.0,0.0,0.00046084245711301377,0.011578517534714604
2026-01-02 23:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0007108910388456466,NORMAL,0.0,0.0,0.0001592549848800341,0.0032359452244681646
2026-01-02 23:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-02 23:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0008574177869484816,NORMAL,0.0,0.0,0.0001815977452470152,0.003923893444248377
2026-01-03 00:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 00:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 00:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 00:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 01:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 01:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 01:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 01:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 02:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 02:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 02:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 02:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 03:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 03:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 03:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 03:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 04:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 04:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 04:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 04:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 05:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 05:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 05:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 05:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 06:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 06:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 06:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 06:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 07:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 07:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,4358.486688979599,4400.858727357551,-42.37203837795187,-0.000411029143199132,0.990371870354631,0.01706901085986123,NORMAL,0.0,0.000822058286398264,-0.0,0.08370093772650962
2026-01-03 07:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,7468.345532828725,7571.650660734221,-103.30512790549619,-0.0010021094060267699,0.9863563267067741,0.024193170209839677,NORMAL,0.0,0.0017987042404539726,5.708738099987815e-05,0.11725426780629068
2026-01-03 07:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,11175.264566100495,11197.77664683945,-22.512080738953955,-0.00021837800615645515,0.9979895936980214,0.004660439300573698,NORMAL,0.0,0.0,0.00019626924294804065,0.022909658016972406
2026-01-03 08:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,13096.73470351916,13065.29011262003,31.444590899129253,0.0003050276491357473,1.0024067273384734,0.004992925028009125,NORMAL,0.0,0.0,0.0002265995215808816,0.024511426096883858
2026-01-03 08:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,16441.46208836246,16699.23428434131,-257.7721959788505,-0.002500514228479443,0.9845638313955173,0.034034037105019024,NORMAL,0.0,0.00433778400383558,0.00018423457031202785,0.16112614837679992
2026-01-03 08:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,21174.39074664153,21187.360557939563,-12.969811298033164,-0.000125813405003875,0.9993878514852019,0.005201430877274561,NORMAL,0.0,0.0,0.000531528213156395,0.024944097960060013
2026-01-03 08:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,24277.004397405817,24570.51016649023,-293.50576908441144,-0.0028471470670040316,0.9880545512854388,0.030372320361193375,NORMAL,0.0,0.004424455138756049,0.0005490022971847109,0.14191468693408535
2026-01-03 09:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,26295.06008198309,26760.47331938162,-465.4132373985303,-0.004514732156501434,0.9826081836504197,0.03996611787302933,NORMAL,0.0,0.006445240787327066,0.0009444393898241598,0.1850512290108442
2026-01-03 09:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,30244.84000931192,30151.2585039968,93.58150531512001,0.0009077855921364826,1.0031037346352463,0.01366161952807463,NORMAL,0.0,0.0,0.0015714855226715812,0.06516512659502999
2026-01-03 09:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,31640.198750374777,32021.87948456292,-381.6807341881431,-0.0037024866198224022,0.9880806267360995,0.03238827230269738,NORMAL,0.0,0.004115019721458375,0.001445404190430403,0.1508205136897093
2026-01-03 09:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,33692.761435102504,33512.23601535155,180.52541975095664,0.001751183361631941,1.0053868509301576,0.014110999572109,NORMAL,0.0,0.0,0.0019596384431835147,0.06663572097417797
2026-01-03 10:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,38611.55831881525,38548.65654081733,62.90177799792582,0.0006101774874640617,1.0016317501994219,0.010868696191930921,NORMAL,0.0,0.0,0.0017164185318457447,0.050910643895963115
2026-01-03 10:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,38973.41024207727,39539.66250983398,-566.2522677567104,-0.005492919230709344,0.9856788795904396,0.04571291853718986,NORMAL,0.0,0.010769168372123729,0.0016316716585868473,0.20376291262452811
2026-01-03 10:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,37384.15652353281,38038.972871128826,-654.8163475960173,-0.006352033383534989,0.9827856459264962,0.04744772493095048,NORMAL,0.0,0.009287044266352107,0.0023945771072964783,0.21387538190745523
2026-01-03 10:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,40210.13920807149,39621.82721378315,588.311994288335,0.005706909183579275,1.014848179290522,0.03787088893037161,NORMAL,0.0,0.0,0.0032768039661207823,0.18280083671961647
2026-01-03 11:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,37522.55500434455,38116.06700223919,-593.5119978946459,-0.005757351718532857,0.9844288237330525,0.046964249885567314,NORMAL,0.0,0.008750770465465215,0.0024841776906236613,0.2123513531156588
2026-01-03 11:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,43200.52024766446,42638.72155184133,561.798695823134,0.005449717441838453,1.0131757865943538,0.03641457146313537,NORMAL,0.0,0.0,0.0032838098737532242,0.1755052375681704
2026-01-03 11:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,41573.11903614706,42338.354589513474,-765.2355533664158,-0.007423152765040878,0.9819257134391342,0.057804833989944904,NORMAL,0.0,0.014369926291756695,0.002526904673497884,0.2552305080192153
2026-01-03 11:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,45838.84837839641,46653.14941266135,-814.3010342649359,-0.007899111518652932,0.9825456363714656,0.059634099526312524,NORMAL,0.0,0.01478628410822786,0.0035578981130868948,0.2614821331889331
2026-01-03 12:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,52071.05446842561,51859.626027789054,211.42844063655502,0.002050957521269299,1.0040769372406053,0.0231276877891474,NORMAL,0.0,0.0,0.004654996935122025,0.10632844507549294
2026-01-03 12:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,54760.91072800104,54232.48261503411,528.4281129669325,0.00512600674477231,1.0097437566470624,0.036013949482906885,NORMAL,0.0,0.0,0.004370141723834623,0.17132946396686516
2026-01-03 12:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,56961.11876396486,57465.24245172919,-504.12368776432413,-0.00489024213562446,0.991227328620639,0.0416926761168143,NORMAL,0.0,0.005707834262422818,0.003658196342616245,0.18973131937399335
2026-01-03 12:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,58131.03418343977,59107.26690504074,-976.2327216009726,-0.009469926736670728,0.9834837106718308,0.06530087174366966,NORMAL,0.0,0.016133658779223563,0.004337396639230754,0.2855622478814397
2026-01-03 13:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,60940.40861428257,60423.107911355626,517.3007029269429,0.005018065517730887,1.0085613057786742,0.037901987860685715,NORMAL,0.0,0.0,0.005652664241546133,0.1782046108203363
2026-01-03 13:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,56222.29986986579,56320.89182366342,-98.59195379762969,-0.0009563893512579924,0.9982494603582217,0.020287550941276593,NORMAL,0.0,0.0,0.004955710697416843,0.09152633331154927
2026-01-03 13:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,57434.24206634263,56500.21009169414,934.0319746484893,0.00906055920264932,1.0165314779030494,0.06010416756391605,NORMAL,0.0,0.0,0.005031455170758351,0.29045792747806354
2026-01-03 13:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,59723.675723519285,60638.090130283534,-914.4144067642483,-0.008870259362759952,0.9849201318049499,0.06765532778955524,NORMAL,0.0,0.01956667304174565,0.003633862308442227,0.29187556824740046
2026-01-03 14:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,54871.27195212678,54097.542206010345,773.7297461164344,0.007505550518414601,1.0143024935064513,0.05254648245417362,NORMAL,0.0,0.0,0.004835512496859379,0.25306138727714933
2026-01-03 14:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,54677.05290370539,55443.36954074133,-766.3166370359395,-0.007433639796380916,0.9861783898889329,0.06776538953609391,NORMAL,0.0,0.01823701009628482,0.0038354398761262054,0.2946820477356475
2026-01-03 14:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,53298.87112322498,54076.37482137147,-777.5036981464946,-0.007542159667484885,0.9856221187031343,0.06049737515192578,NORMAL,0.0,0.015215424615931296,0.00452059620500141,0.26301483411776344
2026-01-03 14:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,48576.54177150187,49334.03838233996,-757.4966108380904,-0.007348081301914381,0.9846455584080209,0.05190831199469656,NORMAL,0.0,0.0065259084497231844,0.005550644297012662,0.23538845448001108
2026-01-03 15:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,45704.631208265375,45628.514063482784,76.11714478259091,0.0007383728987424021,1.0016681924964002,0.020464507322608332,NORMAL,0.0,0.0,0.006175774051861321,0.089970988509319
2026-01-03 15:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,40257.18605307477,40347.49383243278,-90.3077793580087,-0.0008760288764642812,0.9977617499680881,0.019595749128790512,NORMAL,0.0,0.0,0.0054461761275219,0.08708639338890876
2026-01-03 15:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,37716.56315177868,37029.2574067448,687.305745033882,0.006667196158401405,1.0185611538866208,0.05383750383266677,NORMAL,0.0,0.0,0.005693928137049783,0.2577996628892343
2026-01-03 15:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,35492.27942325039,35515.85138477319,-23.571961522800848,-0.00022865935931185344,0.9993362974389259,0.01635164263793509,NORMAL,0.0,4.80481580062792e-05,0.004253694417852032,0.07315472803795882
2026-01-03 16:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,27704.469338811457,27414.39456536465,290.0747734468059,0.0028138647598215014,1.0105811117861887,0.03228911481573886,NORMAL,0.0,0.0,0.004528672573538671,0.15238822893161694
2026-01-03 16:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,23908.783308949376,24377.69699453089,-468.91368558151225,-0.00454868818676437,0.9807646437771905,0.06089829221662751,NORMAL,0.0,0.013285562714752126,0.004222604896822359,0.26947512585998856
2026-01-03 16:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,21462.050008849965,21183.72191693869,278.3280919112731,0.002699916301550127,1.0131387719779648,0.033508151441904194,NORMAL,0.0,0.0,0.004091461696274446,0.15935783381697205
2026-01-03 16:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,16300.545010815982,16580.659107033538,-280.1140962175559,-0.0027172414019669003,0.9831059733868642,0.045022758186175224,NORMAL,0.0,0.005802699561581503,0.0028342464622348462,0.20783989888324342
2026-01-03 17:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,13418.955096829866,13308.712917825613,110.24217900425356,0.0010694021367662597,1.008283459090668,0.02245822277181401,NORMAL,0.0,0.0,0.004004267376894038,0.10428257910528195
2026-01-03 17:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,9861.830466790569,9676.437238808036,185.39322798253306,0.0017984034417431603,1.0191592446069924,0.03907899846319362,NORMAL,0.0,0.0,0.0030561071192136044,0.18928277807754088
2026-01-03 17:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,5390.137166858793,5325.389271850478,64.74789500831503,0.0006280857100106659,1.0121583403021008,0.028282916182036467,NORMAL,0.0,0.00016906881902499114,0.0035632340636712846,0.1339499751447898
2026-01-03 17:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,2650.3519137458475,2699.2788358586954,-48.92692211284793,-0.00047461466677701586,0.9818740763411041,0.04163427970865312,NORMAL,0.0,0.001338554276830624,0.0024450064976919033,0.20060427699422054
2026-01-03 18:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.01802150750765476,NORMAL,0.0,0.0015106383108715346,0.0014138263793758037,0.08425860815777912
2026-01-03 18:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.01524654867462454,NORMAL,0.0,0.0009759372424884048,0.0016986815906632066,0.07088350570681948
2026-01-03 18:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.009605187744527283,NORMAL,0.0,7.67355216168246e-05,0.002410626971881583,0.043051213735639596
2026-01-03 18:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0057807443799895095,NORMAL,0.0,0.0,0.0017314266752670746,0.025440868549413395
2026-01-03 19:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.001854476303771591,NORMAL,0.0,0.0,0.0004161590729516957,0.008440063372954564
2026-01-03 19:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0049440141903502,NORMAL,0.0,0.0,0.0011131126170809856,0.02249384571758903
2026-01-03 19:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.004367058850570195,NORMAL,0.0,0.0,0.0009802807627395979,0.01987473272737178
2026-01-03 19:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005485766226718788,NORMAL,0.0,0.0,0.002238691763107559,0.02295144760737882
2026-01-03 20:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.00482214462650293,NORMAL,0.0,0.0,0.0010067112960575654,0.022097300540399517
2026-01-03 20:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.006170117192047197,NORMAL,0.0,0.0,0.0020491488680595936,0.026752288224116794
2026-01-03 20:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.005066423137696582,NORMAL,0.0,0.0,0.0010166988963400216,0.02329871789580287
2026-01-03 20:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 21:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 21:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 21:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 21:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 22:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 22:15:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0008705973924851235,NORMAL,0.0,0.0,0.00021454675908861995,0.003923893444248377
2026-01-03 22:30:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 22:45:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-03 23:00:00,SOLAR_08,ZONE_B,solar,103087.67414437036,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
