timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-06 15:45:00,ZONE_B,2074.390814068413,2004.8993,1894.079286215113,0.019887887,0,LOW,train
2026-01-06 16:00:00,ZONE_B,2016.6369270716589,2024.3811,1984.6242143591485,0.032509193,0,LOW,train
2026-01-06 16:15:00,ZONE_B,2008.0742114690893,2015.4667,1996.594257485164,0.012412119,0,LOW,train
2026-01-06 16:30:00,ZONE_B,1998.5171964803333,2015.1272,1982.133735360272,0.01838903,0,LOW,train
2026-01-06 16:45:00,ZONE_B,1986.872152247949,2000.0536,2023.0033296306744,0.008307379,0,LOW,train
2026-01-06 17:00:00,ZONE_B,2009.3217459651064,2001.0317,1980.68554818686,0.00055319926,0,LOW,train
2026-01-06 17:15:00,ZONE_B,2042.662521530402,2007.3292,1977.1157008972723,0.0019033181,0,LOW,train
2026-01-06 17:30:00,ZONE_B,1984.3019279078096,2000.7703,2012.4211882061472,0.0009268139,0,LOW,train
2026-01-06 17:45:00,ZONE_B,2004.295329832016,1999.4746,2009.7521473512224,0.0017123708,0,LOW,train
2026-01-06 18:00:00,ZONE_B,2020.0719678382216,1999.8241,2000.8651048038344,0.0011257774,0,LOW,train
2026-01-06 18:15:00,ZONE_B,2014.664073444808,2001.5375,2026.391176031204,0.0018858227,0,LOW,train
2026-01-06 18:30:00,ZONE_B,1999.312474649741,2006.7986,2024.6490781595564,0.0009172667,0,LOW,train
2026-01-06 18:45:00,ZONE_B,2007.886282875416,1996.6106,2011.094916164856,0.00050546933,0,LOW,train
2026-01-06 19:00:00,ZONE_B,2001.39902088295,1996.3827,1969.4270206961064,0.00031129026,0,LOW,train
2026-01-06 19:15:00,ZONE_B,2009.767422244947,1992.8345,1980.344866143184,0.00026854992,0,LOW,train
2026-01-06 19:30:00,ZONE_B,2034.457985772372,2006.4286,2009.1468722843688,0.00081752136,0,LOW,train
2026-01-06 19:45:00,ZONE_B,1976.945316977207,1992.9479,1981.403045739696,0.0002892108,0,LOW,train
2026-01-06 20:00:00,ZONE_B,2015.3109464671768,1871.8605,2008.640004610557,0.00032962812,0,LOW,train
2026-01-06 20:15:00,ZONE_B,1990.063650690279,1868.8029,1980.3958147585568,0.00053838006,0,LOW,train
2026-01-06 20:30:00,ZONE_B,2025.3063541521265,1858.8073,2015.530970938573,0.00047296533,0,LOW,train
2026-01-06 20:45:00,ZONE_B,1995.8242648652413,1856.984,1988.5860265893784,0.00040845253,0,LOW,train
2026-01-06 21:00:00,ZONE_B,1871.928054008388,1802.5957,1877.698885718776,0.00031389704,0,LOW,train
2026-01-06 21:15:00,ZONE_B,1889.5433844340707,1794.4769,1886.161987448134,0.0007379727,0,LOW,train
2026-01-06 21:30:00,ZONE_B,1895.72761298656,1776.3342,1837.3099385139355,0.0008528908,0,LOW,train
2026-01-06 21:45:00,ZONE_B,1827.4551564281871,1757.3833,1855.603165119894,0.0009258528,0,LOW,train
2026-01-06 22:00:00,ZONE_B,1811.202390572604,1725.5787,1837.1695088237568,0.00038302844,0,LOW,train
2026-01-06 22:15:00,ZONE_B,1806.0159723011136,1707.7751,1777.868351059054,0.0004380984,0,LOW,train
2026-01-06 22:30:00,ZONE_B,1742.4187160443812,1665.3374,1736.9748363060037,0.00074980326,0,LOW,train
2026-01-06 22:45:00,ZONE_B,1740.3100816756166,1634.8663,1709.7629291197916,0.00033738982,0,LOW,train
2026-01-06 23:00:00,ZONE_B,1673.0584187246136,1608.8136,1694.4696927361474,0.0004342205,0,LOW,train
2026-01-06 23:15:00,ZONE_B,1689.2365473719533,1609.8284,1691.1295445984624,0.0004932842,0,LOW,train
2026-01-06 23:30:00,ZONE_B,1679.7210161165867,1617.5732,1625.678081900516,0.00022588581,0,LOW,train
2026-01-06 23:45:00,ZONE_B,1645.633892529974,1611.8702,1600.3633611774446,0.00026162222,0,LOW,train
2026-01-07 00:00:00,ZONE_B,1597.5400424614656,1603.3473,1611.400038825858,0.00019650989,0,LOW,train
2026-01-07 00:15:00,ZONE_B,1544.1029912319552,1605.2798,1655.2869703223428,0.0006060289,0,LOW,train
2026-01-07 00:30:00,ZONE_B,1641.356622637405,1598.6641,1644.3711145093216,0.00041785953,0,LOW,train
2026-01-07 00:45:00,ZONE_B,1613.7136369240277,1603.5529,1579.461552494335,0.00055934297,0,LOW,train
2026-01-07 01:00:00,ZONE_B,1570.2761015716203,1603.9224,1589.4438987117153,0.0007474743,0,LOW,train
2026-01-07 01:15:00,ZONE_B,1621.866170818613,1619.3206,1594.1938111495392,0.0006914562,0,LOW,train
2026-01-07 01:30:00,ZONE_B,1587.4249680151934,1602.0068,1581.2440675128914,0.0007506927,0,LOW,train
2026-01-07 01:45:00,ZONE_B,1635.1977603153357,1602.496,1637.686921669933,0.00057746173,0,LOW,train
2026-01-07 02:00:00,ZONE_B,1602.7323287352658,1605.026,1613.0298229864195,0.00080313865,0,LOW,train
2026-01-07 02:15:00,ZONE_B,1648.1135934887889,1609.403,1596.8997314215087,0.00061213004,0,LOW,train
2026-01-07 02:30:00,ZONE_B,1582.459320803285,1604.6581,1630.167393998189,0.0004197873,0,LOW,train
2026-01-07 02:45:00,ZONE_B,1582.220059832356,1602.0835,1610.9978577283323,0.00038882115,0,LOW,train
2026-01-07 03:00:00,ZONE_B,1631.7965504169251,1605.6691,1600.199086980864,0.00070093654,0,LOW,train
2026-01-07 03:15:00,ZONE_B,1632.0080351089623,1604.3916,1598.417099474584,0.0004072314,0,LOW,train
2026-01-07 03:30:00,ZONE_B,1606.765982549169,1608.745,1606.8106496042394,0.00082053,0,LOW,train
2026-01-07 03:45:00,ZONE_B,1630.8600173051475,1606.6722,1591.8658596926757,0.00078144576,0,LOW,train
2026-01-07 04:00:00,ZONE_B,1619.472632596768,1605.0278,1550.5107668333935,0.00036875586,0,LOW,train
2026-01-07 04:15:00,ZONE_B,1592.8851309053412,1604.902,1635.31185387651,0.00058416923,0,LOW,train
2026-01-07 04:30:00,ZONE_B,1651.0298842935658,1603.4124,1604.052906341966,0.00045615758,0,LOW,train
2026-01-07 04:45:00,ZONE_B,1600.525616851748,1594.68,1575.793026980058,0.00058788806,0,LOW,train
2026-01-07 05:00:00,ZONE_B,1616.7720598458743,1755.7188,1572.647233514203,0.0003605773,0,LOW,train
2026-01-07 05:15:00,ZONE_B,1621.3699234756225,1838.8605,1615.332138223284,0.0011011206,0,LOW,train
2026-01-07 05:30:00,ZONE_B,1592.892564769396,1843.3998,1600.1462555828473,0.00063368684,0,LOW,train
2026-01-07 05:45:00,ZONE_B,1595.9295520456385,1899.5186,1594.1877783055018,0.0003639485,0,LOW,train
2026-01-07 06:00:00,ZONE_B,1798.542901871819,1923.7018,1798.346430583926,0.0009123977,0,LOW,train
2026-01-07 06:15:00,ZONE_B,1843.1409963781105,2019.1117,1820.4733116721864,0.0006691964,0,LOW,train
2026-01-07 06:30:00,ZONE_B,1832.2394581935127,1975.8698,1867.4860711866088,0.0028831186,0,LOW,train
2026-01-07 06:45:00,ZONE_B,1942.1605107177577,1996.0833,1884.985658816921,0.01081505,0,LOW,train
2026-01-07 07:00:00,ZONE_B,1898.6835254057069,2010.4628,1876.0617407450409,0.018821085,0,LOW,train
2026-01-07 07:15:00,ZONE_B,2063.156019994781,2089.945,1917.083923316768,0.97112477,1,CRITICAL,train
2026-01-07 07:30:00,ZONE_B,1952.2073800878445,2085.3335,1940.1937706323345,0.033335857,0,LOW,train
2026-01-07 07:45:00,ZONE_B,1980.8905665001848,2105.9185,1975.560418014536,0.073994964,0,LOW,train
2026-01-07 08:00:00,ZONE_B,1992.901747248527,2157.783,2036.2095173154028,0.3234119,0,MEDIUM,train
2026-01-07 08:15:00,ZONE_B,2162.780169800896,2142.6438,2046.0311236762084,0.244102,0,LOW,train
2026-01-07 08:30:00,ZONE_B,2086.275219529596,2330.86,2095.6837390258443,0.980454,1,CRITICAL,train
2026-01-07 08:45:00,ZONE_B,2107.418120640284,2221.417,2177.0377417058567,0.98646915,1,CRITICAL,train
2026-01-07 09:00:00,ZONE_B,2143.299187734381,1970.1492,2183.063661107172,0.051429186,0,LOW,train
2026-01-07 09:15:00,ZONE_B,2111.6923112200766,2027.6969,2143.436525830146,0.06293437,0,LOW,train
2026-01-07 09:30:00,ZONE_B,2432.2306500395343,1989.8503,2216.6289287385066,0.06493008,0,LOW,train
2026-01-07 09:45:00,ZONE_B,2234.058895464473,2004.978,2288.9511834934365,0.054269828,0,LOW,train
2026-01-07 10:00:00,ZONE_B,1946.9766369107288,1982.7793,1867.8098974468403,0.011250654,0,LOW,train
2026-01-07 10:15:00,ZONE_B,2046.480080129668,2003.9325,2025.11004975806,0.03760567,0,LOW,train
2026-01-07 10:30:00,ZONE_B,1979.9994071303947,2118.2341,1910.5237736785643,0.9614828,1,CRITICAL,train
2026-01-07 10:45:00,ZONE_B,2023.7612202464927,2052.3142,2017.4700001586928,0.044827633,0,LOW,train
2026-01-07 11:00:00,ZONE_B,1918.1650560577843,2042.4396,1949.515342481266,0.0077760024,0,LOW,train
2026-01-07 11:15:00,ZONE_B,2026.3708756115352,1966.5159,1876.911520995202,0.025880886,0,LOW,train
2026-01-07 11:30:00,ZONE_B,2189.731546194191,1981.981,1909.9540791643624,0.08055381,0,LOW,train
2026-01-07 11:45:00,ZONE_B,2131.053831826407,2007.9629,2020.080947398892,0.033054467,0,LOW,train
2026-01-07 12:00:00,ZONE_B,2140.5990281264408,1972.7407,2045.933480481676,0.092337996,0,LOW,train
2026-01-07 12:15:00,ZONE_B,1939.310496245292,2030.5942,1929.3956979829045,0.012362947,0,LOW,train
2026-01-07 12:30:00,ZONE_B,1923.5489969807168,1942.0818,2067.140786826001,0.009550144,0,LOW,train
2026-01-07 12:45:00,ZONE_B,2009.385929621124,2065.622,1887.1535720077609,0.9436238,1,CRITICAL,train
2026-01-07 13:00:00,ZONE_B,1979.0672076492845,1986.8271,2016.487347434004,0.037880875,0,LOW,train
2026-01-07 13:15:00,ZONE_B,2099.471821917295,1933.9838,1908.0281725196912,0.039461095,0,LOW,train
2026-01-07 13:30:00,ZONE_B,1908.4441312892493,1947.8888,1932.342081231519,0.008581813,0,LOW,train
2026-01-07 13:45:00,ZONE_B,2168.264563460822,1945.186,1965.841533619957,0.03689001,0,LOW,train
2026-01-07 14:00:00,ZONE_B,1986.0599822370668,2002.8685,1889.5559970812124,0.108429834,0,LOW,train
2026-01-07 14:15:00,ZONE_B,1911.6839192948787,1931.9545,1950.9579346220687,0.010806698,0,LOW,train
2026-01-07 14:30:00,ZONE_B,1913.0559156712893,1924.2479,2055.024883329953,0.0026763806,0,LOW,train
2026-01-07 14:45:00,ZONE_B,1906.9603504762536,1950.5894,1902.067203973252,0.0070965593,0,LOW,train
2026-01-07 15:00:00,ZONE_B,2009.099735017401,2024.3822,2028.5141623193133,0.01781167,0,LOW,train
2026-01-07 15:15:00,ZONE_B,1885.2487613989924,2035.5808,1866.5837447714944,0.005483665,0,LOW,train
2026-01-07 15:30:00,ZONE_B,1894.1460520288824,2001.3534,1949.1903050673025,0.005949921,0,LOW,train
2026-01-07 15:45:00,ZONE_B,1909.174728958429,1993.0692,2074.390814068413,0.019843131,0,LOW,train
2026-01-07 16:00:00,ZONE_B,1991.9617494645163,2009.2856,2016.6369270716589,0.03166559,0,LOW,train
2026-01-07 16:15:00,ZONE_B,2137.8856606879112,1992.4364,2008.0742114690893,0.044425126,0,LOW,train
2026-01-07 16:30:00,ZONE_B,2022.7349774553204,2016.8364,1998.5171964803333,0.046110712,0,LOW,train
2026-01-07 16:45:00,ZONE_B,1991.9318075737267,2018.5629,1986.872152247949,0.056803863,0,LOW,train
2026-01-07 17:00:00,ZONE_B,1987.5328660737,2005.8635,2009.3217459651064,0.049367517,0,LOW,train
2026-01-07 17:15:00,ZONE_B,2005.4371829558545,2011.1714,2042.662521530402,0.05523644,0,LOW,train
2026-01-07 17:30:00,ZONE_B,2010.8487243724617,2000.4166,1984.3019279078096,0.016036106,0,LOW,train
2026-01-07 17:45:00,ZONE_B,2050.204562950554,2000.767,2004.295329832016,0.007633771,0,LOW,train
2026-01-07 18:00:00,ZONE_B,1997.5361906647447,1999.64,2020.0719678382216,0.004627868,0,LOW,train
2026-01-07 18:15:00,ZONE_B,1986.2508572265808,2000.1371,2014.664073444808,0.004882803,0,LOW,train
2026-01-07 18:30:00,ZONE_B,1997.665352772203,1994.9852,1999.312474649741,0.003045558,0,LOW,train
2026-01-07 18:45:00,ZONE_B,2020.32713663206,2002.2206,2007.886282875416,0.0062800897,0,LOW,train
2026-01-07 19:00:00,ZONE_B,2022.156817211768,2009.6975,2001.39902088295,0.005396499,0,LOW,train
2026-01-07 19:15:00,ZONE_B,1982.475086483562,1998.3899,2009.767422244947,0.0004739806,0,LOW,train
2026-01-07 19:30:00,ZONE_B,2014.4810328378549,2006.3573,2034.457985772372,0.005554411,0,LOW,train
2026-01-07 19:45:00,ZONE_B,1984.1839575548563,1996.6842,1976.945316977207,0.00064269896,0,LOW,train
2026-01-07 20:00:00,ZONE_B,2013.2062642903088,1871.3457,2015.3109464671768,0.0017595129,0,LOW,train
2026-01-07 20:15:00,ZONE_B,1977.08772032279,1862.775,1990.063650690279,0.00039101703,0,LOW,train
2026-01-07 20:30:00,ZONE_B,1983.6311286760908,1852.7698,2025.3063541521265,0.00041563855,0,LOW,train
2026-01-07 20:45:00,ZONE_B,2030.2499653501773,1852.1996,1995.8242648652413,0.00074026675,0,LOW,train
2026-01-07 21:00:00,ZONE_B,1887.629679231301,1813.0344,1871.928054008388,0.00027859295,0,LOW,train
2026-01-07 21:15:00,ZONE_B,1858.9418317973489,1781.6625,1889.5433844340707,0.00056494767,0,LOW,train
2026-01-07 21:30:00,ZONE_B,1837.91132601997,1766.9503,1895.72761298656,0.00025607843,0,LOW,train
2026-01-07 21:45:00,ZONE_B,1822.3234343360064,1733.4172,1827.4551564281871,0.0002832586,0,LOW,train
2026-01-07 22:00:00,ZONE_B,1796.0848318601031,1732.2698,1811.202390572604,0.0005924439,0,LOW,train
2026-01-07 22:15:00,ZONE_B,1782.8431561116508,1708.1451,1806.0159723011136,0.00020347955,0,LOW,train
2026-01-07 22:30:00,ZONE_B,1723.7668955960196,1650.3955,1742.4187160443812,0.000714013,0,LOW,train
2026-01-07 22:45:00,ZONE_B,1755.9571213758402,1647.5897,1740.3100816756166,0.000983389,0,LOW,train
2026-01-07 23:00:00,ZONE_B,1786.3236660971634,1631.753,1673.0584187246136,0.00037410844,0,LOW,train
2026-01-07 23:15:00,ZONE_B,1711.4047750069954,1615.7587,1689.2365473719533,0.00029128313,0,LOW,train
2026-01-07 23:30:00,ZONE_B,1657.9401391320469,1620.0076,1679.7210161165867,0.00057386246,0,LOW,train
2026-01-07 23:45:00,ZONE_B,1672.9567116707162,1607.1178,1645.633892529974,0.00039595738,0,LOW,train
2026-01-08 00:00:00,ZONE_B,1579.3568329806276,1606.6644,1597.5400424614656,0.00025081847,0,LOW,train
2026-01-08 00:15:00,ZONE_B,1599.696104464063,1604.5614,1544.1029912319552,0.0004042512,0,LOW,train
2026-01-08 00:30:00,ZONE_B,1612.4005838129451,1601.4309,1641.356622637405,0.00045056938,0,LOW,train
2026-01-08 00:45:00,ZONE_B,1630.7755458213635,1604.0731,1613.7136369240277,0.00034642033,0,LOW,train
2026-01-08 01:00:00,ZONE_B,1599.8960676519755,1605.2484,1570.2761015716203,0.00020386057,0,LOW,train
2026-01-08 01:15:00,ZONE_B,1583.0917803557702,1605.1124,1621.866170818613,0.0002999553,0,LOW,train
2026-01-08 01:30:00,ZONE_B,1593.352718741794,1604.4049,1587.4249680151934,0.00037885256,0,LOW,train
2026-01-08 01:45:00,ZONE_B,1577.0773275571762,1602.0066,1635.1977603153357,0.00041206053,0,LOW,train
2026-01-08 02:00:00,ZONE_B,1584.406300292842,1600.8179,1602.7323287352658,0.00045748576,0,LOW,train
2026-01-08 02:15:00,ZONE_B,1643.4050972595264,1572.7434,1648.1135934887889,0.00048103975,0,LOW,train
2026-01-08 02:30:00,ZONE_B,1572.1122862713344,1605.2854,1582.459320803285,0.0006524648,0,LOW,train
2026-01-08 02:45:00,ZONE_B,1643.1217041581292,1604.1398,1582.220059832356,0.00052836124,0,LOW,train
2026-01-08 03:00:00,ZONE_B,1599.1240452050374,1603.5289,1631.7965504169251,0.00033210998,0,LOW,train
2026-01-08 03:15:00,ZONE_B,1542.2477229970775,1600.8484,1632.0080351089623,0.00030473617,0,LOW,train
2026-01-08 03:30:00,ZONE_B,1599.283847609066,1606.7986,1606.765982549169,0.00044618497,0,LOW,train
2026-01-08 03:45:00,ZONE_B,1581.766464962065,1600.04,1630.8600173051475,0.00037655767,0,LOW,train
2026-01-08 04:00:00,ZONE_B,1608.850603416193,1599.8136,1619.472632596768,0.0004170338,0,LOW,train
2026-01-08 04:15:00,ZONE_B,1565.3937478719213,1599.1854,1592.8851309053412,0.00034854512,0,LOW,train
2026-01-08 04:30:00,ZONE_B,1651.8925782543654,1603.3215,1651.0298842935658,0.0003968295,0,LOW,train
2026-01-08 04:45:00,ZONE_B,1611.0381970069325,1597.3181,1600.525616851748,0.00048424816,0,LOW,train
2026-01-08 05:00:00,ZONE_B,1586.8924914159325,1762.6288,1616.7720598458743,0.00023432073,0,LOW,train
2026-01-08 05:15:00,ZONE_B,1557.9160840013649,1831.9781,1621.3699234756225,0.0005512163,0,LOW,train
2026-01-08 05:30:00,ZONE_B,1608.238108042164,1848.7985,1592.892564769396,0.00071510737,0,LOW,train
2026-01-08 05:45:00,ZONE_B,1579.706584314167,1883.0886,1595.9295520456385,0.00027192585,0,LOW,train
2026-01-08 06:00:00,ZONE_B,1784.829435655822,1896.8583,1798.542901871819,0.0008859923,0,LOW,train
2026-01-08 06:15:00,ZONE_B,1816.742111136797,1956.2963,1843.1409963781105,0.0005007715,0,LOW,train
2026-01-08 06:30:00,ZONE_B,1852.7483069633324,1936.4276,1832.2394581935127,0.0020090423,0,LOW,train
2026-01-08 06:45:00,ZONE_B,1885.811615409859,1991.8021,1942.1605107177577,0.0029120122,0,LOW,train
2026-01-08 07:00:00,ZONE_B,1893.2297691282647,2016.2264,1898.6835254057069,0.0012373102,0,LOW,train
2026-01-08 07:15:00,ZONE_B,1961.034618942336,2050.9202,2063.156019994781,0.0041042734,0,LOW,train
2026-01-08 07:30:00,ZONE_B,1918.146716607692,2050.7253,1952.2073800878445,0.04960932,0,LOW,train
2026-01-08 07:45:00,ZONE_B,1975.5995424307696,2177.328,1980.8905665001848,0.9576474,1,CRITICAL,train
2026-01-08 08:00:00,ZONE_B,2024.2966834439576,2155.483,1992.901747248527,0.14828801,0,LOW,train
2026-01-08 08:15:00,ZONE_B,2085.183303119756,2225.8203,2162.780169800896,0.97991973,1,CRITICAL,train
2026-01-08 08:30:00,ZONE_B,2072.2948739483213,2225.389,2086.275219529596,0.9878643,1,CRITICAL,train
2026-01-08 08:45:00,ZONE_B,2276.8129235613605,2209.7056,2107.418120640284,0.98956573,1,CRITICAL,train
2026-01-08 09:00:00,ZONE_B,2087.7790755074125,1959.2872,2143.299187734381,0.0908729,0,LOW,train
2026-01-08 09:15:00,ZONE_B,2305.9625922929595,2006.6301,2111.6923112200766,0.04834022,0,LOW,train
2026-01-08 09:30:00,ZONE_B,2224.7689601260613,1993.0918,2432.2306500395343,0.01505427,0,LOW,train
2026-01-08 09:45:00,ZONE_B,2183.295822195163,2036.0652,2234.058895464473,0.016687168,0,LOW,train
2026-01-08 10:00:00,ZONE_B,1909.9702659992024,1994.4006,1946.9766369107288,0.009599868,0,LOW,train
2026-01-08 10:15:00,ZONE_B,2022.3402423164805,1999.74,2046.480080129668,0.036105312,0,LOW,train
2026-01-08 10:30:00,ZONE_B,1968.4327267088424,1971.7255,1979.9994071303947,0.025937863,0,LOW,train
2026-01-08 10:45:00,ZONE_B,2109.433690407144,1999.3369,2023.7612202464927,0.018713675,0,LOW,train
2026-01-08 11:00:00,ZONE_B,1984.9392052909843,2017.5808,1918.1650560577843,0.016224297,0,LOW,train
2026-01-08 11:15:00,ZONE_B,1970.0178503332224,1983.6322,2026.3708756115352,0.009869729,0,LOW,train
2026-01-08 11:30:00,ZONE_B,1966.166082671904,1966.2301,2189.731546194191,0.006715981,0,LOW,train
2026-01-08 11:45:00,ZONE_B,1976.977439194429,2035.2181,2131.053831826407,0.031587843,0,LOW,train
2026-01-08 12:00:00,ZONE_B,2013.8643680726288,1967.323,2140.5990281264408,0.0013458591,0,LOW,train
2026-01-08 12:15:00,ZONE_B,1920.0009228626336,1984.0859,1939.310496245292,0.0108963335,0,LOW,train
2026-01-08 12:30:00,ZONE_B,1906.355228518289,1978.7617,1923.5489969807168,0.002390099,0,LOW,train
2026-01-08 12:45:00,ZONE_B,2084.407126415062,1989.2101,2009.385929621124,0.005569518,0,LOW,train
2026-01-08 13:00:00,ZONE_B,2002.691183148054,1945.9961,1979.0672076492845,0.004924263,0,LOW,train
2026-01-08 13:15:00,ZONE_B,1980.631135999673,1938.6168,2099.471821917295,0.0045133303,0,LOW,train
2026-01-08 13:30:00,ZONE_B,1960.391270573722,1952.3828,1908.4441312892493,0.051215935,0,LOW,train
2026-01-08 13:45:00,ZONE_B,2023.175634559473,1926.0742,2168.264563460822,0.0018065925,0,LOW,train
2026-01-08 14:00:00,ZONE_B,1894.396271443278,1944.453,1986.0599822370668,0.0013177652,0,LOW,train
2026-01-08 14:15:00,ZONE_B,1889.3968529389565,1949.5516,1911.6839192948787,0.0027603027,0,LOW,train
2026-01-08 14:30:00,ZONE_B,1966.4665950257247,1975.0146,1913.0559156712893,0.0021041497,0,LOW,train
2026-01-08 14:45:00,ZONE_B,1875.7490510918344,1953.6862,1906.9603504762536,0.004206123,0,LOW,train
2026-01-08 15:00:00,ZONE_B,1948.911987380845,2017.4167,2009.099735017401,0.006393562,0,LOW,train
2026-01-08 15:15:00,ZONE_B,1886.882224415273,2034.8837,1885.2487613989924,0.0017580838,0,LOW,train
2026-01-08 15:30:00,ZONE_B,1989.18330585148,2034.7325,1894.1460520288824,0.0033097914,0,LOW,train
2026-01-08 15:45:00,ZONE_B,1922.641938932556,2017.3271,1909.174728958429,0.0011034291,0,LOW,train
2026-01-08 16:00:00,ZONE_B,2028.7277687467588,2014.647,1991.9617494645163,0.001565452,0,LOW,train
2026-01-08 16:15:00,ZONE_B,2055.007849209857,2005.1305,2137.8856606879112,0.0010506285,0,LOW,train
2026-01-08 16:30:00,ZONE_B,2089.4540168546096,2005.689,2022.7349774553204,0.0076100817,0,LOW,train
2026-01-08 16:45:00,ZONE_B,2041.959170171156,2007.6522,1991.9318075737267,0.034874745,0,LOW,train
2026-01-08 17:00:00,ZONE_B,2022.4876147435884,2000.5338,1987.5328660737,0.0032616106,0,LOW,train
2026-01-08 17:15:00,ZONE_B,2010.9092460560687,2002.022,2005.4371829558545,0.0015776911,0,LOW,train
2026-01-08 17:30:00,ZONE_B,2003.4974070452247,2002.8594,2010.8487243724617,0.0026789312,0,LOW,train
2026-01-08 17:45:00,ZONE_B,1996.0628981921384,2000.6826,2050.204562950554,0.0019529986,0,LOW,train
2026-01-08 18:00:00,ZONE_B,2016.2600163302327,1999.2144,1997.5361906647447,0.0008731921,0,LOW,train
2026-01-08 18:15:00,ZONE_B,1990.175707503485,1999.3977,1986.2508572265808,0.00080669107,0,LOW,train
2026-01-08 18:30:00,ZONE_B,2011.5628304718152,2000.6602,1997.665352772203,0.00057436887,0,LOW,train
2026-01-08 18:45:00,ZONE_B,1985.516012487333,2000.8291,2020.32713663206,0.0004428797,0,LOW,train
2026-01-08 19:00:00,ZONE_B,1964.401932713189,1998.7834,2022.156817211768,0.0005439467,0,LOW,train
2026-01-08 19:15:00,ZONE_B,2017.8939012269527,1994.8805,1982.475086483562,0.0002897255,0,LOW,train
2026-01-08 19:30:00,ZONE_B,2014.4330119544445,1998.6681,2014.4810328378549,0.00054284063,0,LOW,train
2026-01-08 19:45:00,ZONE_B,2002.7954876256863,2000.2238,1984.1839575548563,0.0004260399,0,LOW,train
2026-01-08 20:00:00,ZONE_B,2014.1085860521976,1884.5707,2013.2062642903088,0.00049450656,0,LOW,train
2026-01-08 20:15:00,ZONE_B,1988.8511561230623,1862.4851,1977.08772032279,0.0004127564,0,LOW,train
2026-01-08 20:30:00,ZONE_B,1982.4751562011515,1853.4003,1983.6311286760908,0.00023930529,0,LOW,train
2026-01-08 20:45:00,ZONE_B,2019.2821491432048,1846.558,2030.2499653501773,0.00030792708,0,LOW,train
2026-01-08 21:00:00,ZONE_B,1890.8166610431208,1809.8691,1887.629679231301,0.00020216896,0,LOW,train
2026-01-08 21:15:00,ZONE_B,1834.5767648006893,1756.8987,1858.9418317973489,0.0004209093,0,LOW,train
