timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-03 17:00:00,ZONE_B,101.18922869190374,69.97892,43.180244,0.4827779,36.37662166683024,37.66074,51.429333,37.594097,107.63966,94.60957,38.076874,2018.7213,1980.644426220703,train
2026-01-03 17:15:00,ZONE_B,72.51949722613858,42.655876,22.128698,0.0,38.43452856606642,36.50037,30.023247,34.265636,79.15625,52.151947,34.265636,2008.6912,1974.4255635559082,train
2026-01-03 17:30:00,ZONE_B,40.3442217729631,13.555187,0.0,3.9438572,28.55999051634312,31.978765,38.841366,35.348366,45.53395,38.841366,39.29222,1998.9962,1959.703978930664,train
2026-01-03 17:45:00,ZONE_B,20.16440436171552,0.0,1.1419846,7.7123313,29.789552391175587,31.803741,36.911896,29.732496,31.803741,38.05388,37.444828,1995.7019,1958.2570719665528,train
2026-01-03 18:00:00,ZONE_B,0.0,0.0,24.266893,0.24376187,26.17844438156405,28.625937,26.100899,24.614952,28.625937,50.36779,24.858713,1995.4459,1970.5871868499755,train
2026-01-03 18:15:00,ZONE_B,0.0,9.447275,0.0,0.6797943,20.13187642028926,26.236643,25.12946,35.311913,35.683918,25.12946,35.991707,1996.1577,1960.1659931518554,train
2026-01-03 18:30:00,ZONE_B,0.0,0.7635188,8.928733,5.5641875,25.914296830921167,24.628912,24.441042,16.514194,25.392431,33.369774,22.078382,2006.0277,1983.9493175079347,train
2026-01-03 18:45:00,ZONE_B,0.0,0.0,0.0,0.41103682,15.128133335642303,18.458992,23.066505,15.754598,18.458992,23.066505,16.165634,1996.5505,1980.3848658447266,train
2026-01-03 19:00:00,ZONE_B,0.0,0.0,1.2189789,0.53732234,18.46935155634368,23.753838,15.464122,15.16691,23.753838,16.683102,15.704232,1996.4089,1980.7046677841186,train
2026-01-03 19:15:00,ZONE_B,0.0,0.0,0.0,0.5134149,23.762711899851155,20.171267,21.428833,11.700387,20.171267,21.428833,12.213802,1998.385,1986.1711976623535,train
2026-01-03 19:30:00,ZONE_B,0.0,0.028948702,1.4788346,0.24863729,17.143104830437924,16.417318,13.768146,11.234832,16.446266,15.246981,11.483469,1994.3391,1982.8556309906005,train
2026-01-03 19:45:00,ZONE_B,0.0,0.0,0.0,0.0,12.32359931428254,15.090404,13.285387,27.720995,15.090404,13.285387,27.720995,2008.9252,1981.204205050659,train
2026-01-03 20:00:00,ZONE_B,0.0,6.5543146,5.2925525,0.0,11.264677203757987,8.947634,10.835109,12.738939,15.501948,16.12766,12.738939,1879.6469,1866.9079607147216,train
2026-01-03 20:15:00,ZONE_B,0.0,0.0,0.0,0.0,12.863191492517467,15.25898,17.008715,29.272696,15.25898,17.008715,29.272696,1866.0114,1836.7387044586183,train
2026-01-03 20:30:00,ZONE_B,0.0,0.18147653,0.0,0.0,12.076799080698844,18.497793,13.805209,15.795737,18.67927,13.805209,15.795737,1853.0228,1837.2270627334594,train
2026-01-03 20:45:00,ZONE_B,0.0,0.0,0.0,0.46299443,14.35184312758926,15.833212,20.536837,16.562332,15.833212,20.536837,17.025326,1846.3109,1829.2855742248535,train
2026-01-03 21:00:00,ZONE_B,0.0,0.0,0.36165154,0.0,27.421982559796408,32.985573,22.787703,55.6461,32.985573,23.149355,55.6461,1800.3033,1744.6572009094239,train
2026-01-03 21:15:00,ZONE_B,0.0,0.045735568,0.0,0.0,23.350119407486467,19.820385,22.275976,46.711403,19.866121,22.275976,46.711403,1768.2054,1721.4939971069336,train
2026-01-03 21:30:00,ZONE_B,0.0,0.11631494,0.0,0.0,11.624750368412116,15.108368,25.87427,11.021097,15.224683,25.87427,11.021097,1734.616,1723.5949028167724,train
2026-01-03 21:45:00,ZONE_B,0.0,0.0,0.0,0.0,16.432714182312854,26.808144,27.376411,22.729607,26.808144,27.376411,22.729607,1735.7738,1713.044193371582,train
2026-01-03 22:00:00,ZONE_B,0.0,0.12049367,0.20094305,0.0,30.16524881543468,34.30033,26.89879,26.608995,34.420826,27.099733,26.608995,1690.9733,1664.364304562378,train
2026-01-03 22:15:00,ZONE_B,0.0,0.17475703,0.0,0.349802,33.99245075528703,30.646503,30.239264,28.445631,30.82126,30.239264,28.795433,1716.9712,1688.1757669555664,train
2026-01-03 22:30:00,ZONE_B,0.0,0.17475703,0.0,0.0,23.7339759104294,22.247744,20.98811,25.088408,22.4225,20.98811,25.088408,1651.9932,1626.9047924835204,train
2026-01-03 22:45:00,ZONE_B,0.0,0.15481827,0.0,0.070444405,22.52060449123205,22.654436,27.126366,19.382374,22.809254,27.126366,19.452818,1630.9929,1611.5400820831298,train
2026-01-03 23:00:00,ZONE_B,0.0,0.068181455,0.24626672,0.0,15.025446998690262,15.467356,17.139206,12.815226,15.535537,17.385473,12.815226,1617.1235,1604.3082743988036,train
2026-01-03 23:15:00,ZONE_B,0.0,0.0,0.0,0.23204708,19.248321879216974,23.58421,20.499437,16.02508,23.58421,20.499437,16.257126,1615.1144,1598.8572741455077,train
2026-01-03 23:30:00,ZONE_B,0.0,0.0,0.0,0.0,11.21447521426819,13.973889,14.105995,19.328629,13.973889,14.105995,19.328629,1615.5226,1596.193971459961,train
2026-01-03 23:45:00,ZONE_B,0.0,3.5882795,8.351602,7.042668,9.726655191514682,10.598828,12.694637,12.591509,14.187108,21.046238,19.634176,1612.4968,1592.8626237457274,train
2026-01-04 00:00:00,ZONE_B,0.0,0.39090896,0.0,0.0,6.071103659399293,7.507731,10.354795,6.721593,7.8986397,10.354795,6.721593,1603.9623,1597.2407070968627,train
2026-01-04 00:15:00,ZONE_B,0.0,0.031743914,0.0,0.0,6.315574571841077,7.6155243,11.355089,7.318183,7.6472683,11.355089,7.318183,1605.2079,1597.8897170547486,train
2026-01-04 00:30:00,ZONE_B,0.0,0.0058094524,0.0,0.8354941,5.2897846865636176,7.231241,5.9007745,6.9489236,7.2370505,5.9007745,7.7844176,1602.1896,1594.405182370758,train
2026-01-04 00:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,5.865230488627642,4.9194818,5.3312736,13.724548,4.9194818,6.241654,14.741835,1602.184,1587.442165359497,train
2026-01-04 01:00:00,ZONE_B,0.0,0.0,0.0,0.0,5.789554526482401,5.7213755,5.702654,8.615223,5.7213755,5.702654,8.615223,1604.4131,1595.7978770690918,train
2026-01-04 01:15:00,ZONE_B,0.0,0.0,0.0,0.0,3.1744849131108306,4.4279575,4.3375397,15.373514,4.4279575,4.3375397,15.373514,1604.1538,1588.780285824585,train
2026-01-04 01:30:00,ZONE_B,0.0,0.0,0.0,0.88209873,4.772112524588145,6.0578833,5.294402,10.675358,6.0578833,5.294402,11.557457,1603.0538,1591.496343029785,train
2026-01-04 01:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,4.593591713406731,3.9923575,15.053011,16.570568,3.9923575,15.963391,17.587854,1596.6459,1579.058045614624,train
2026-01-04 02:00:00,ZONE_B,0.0,0.0,0.0,0.0,2.3919445192794866,7.233733,4.125397,15.091391,7.233733,4.125397,15.091391,1601.556,1586.4646093902588,train
2026-01-04 02:15:00,ZONE_B,0.0,0.0,0.0,0.0,8.76621980597036,7.9515,11.003701,29.122717,7.9515,11.003701,29.122717,1602.9255,1573.8027830963135,train
2026-01-04 02:30:00,ZONE_B,0.0,0.0,0.0,0.88209873,11.001740847822695,11.569794,16.56856,28.566578,11.569794,16.56856,29.448677,1601.6862,1572.2375229370118,train
2026-01-04 02:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,10.247966439504172,14.771966,21.211721,20.818756,14.771966,22.1221,21.836042,1601.8035,1579.9674575958252,train
2026-01-04 03:00:00,ZONE_B,0.0,0.0,0.0,0.0,18.169701115141688,25.615541,25.926367,38.624283,25.615541,25.926367,38.624283,1604.0442,1565.419917163086,train
2026-01-04 03:15:00,ZONE_B,0.0,0.0,0.0,0.0,33.618337103999835,36.55247,32.898582,32.544376,36.55247,32.898582,32.544376,1600.0773,1567.532923626709,train
2026-01-04 03:30:00,ZONE_B,0.0,0.0,0.0,0.0,33.08038097523619,35.890057,41.38386,31.421638,35.890057,41.38386,31.421638,1599.3672,1567.9455615112304,train
2026-01-04 03:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,36.29342514156235,38.762596,32.23087,22.301445,38.762596,33.14125,23.318731,1607.4557,1584.1369686920166,train
2026-01-04 04:00:00,ZONE_B,0.0,0.0,0.0,0.0,26.57337046991301,26.885174,25.98771,31.00719,26.885174,25.98771,31.00719,1604.9917,1573.9845092956543,train
2026-01-04 04:15:00,ZONE_B,0.0,0.0,0.0,0.0,25.784478285266346,25.62277,24.378325,42.105274,25.62277,24.378325,42.105274,1618.0131,1575.9078257995604,train
2026-01-04 04:30:00,ZONE_B,0.0,0.0,1.4458094,2.1605859,23.67770210262336,22.71522,25.631668,41.120026,22.71522,27.077477,43.280613,1599.9841,1556.7034870544433,train
2026-01-04 04:45:00,ZONE_B,0.0,0.0,0.91038036,0.0,24.60831356666047,22.607248,27.112066,19.198849,22.607248,28.022446,19.198849,1603.7137,1584.5148512756348,train
2026-01-04 05:00:00,ZONE_B,0.0,0.0,0.0,0.0,28.53584299747347,31.049679,43.290375,22.313189,31.049679,43.290375,22.313189,1776.8378,1754.5246114471436,train
2026-01-04 05:15:00,ZONE_B,0.0,0.0,0.0,0.0,32.974659975776056,40.974335,29.108967,30.524017,40.974335,29.108967,30.524017,1828.6376,1798.1135826660156,train
2026-01-04 05:30:00,ZONE_B,0.0,0.0,2.0889776,0.0,36.034306433224174,34.0986,32.761257,23.701841,34.0986,34.850235,23.701841,1853.0598,1829.3579586456299,train
2026-01-04 05:45:00,ZONE_B,0.0,0.7418701,2.2714493,9.661951,24.42750123608189,25.15816,24.111044,40.909702,25.90003,26.382494,50.571655,1869.4849,1818.9132447265624,train
2026-01-04 06:00:00,ZONE_B,0.0,3.2812877,5.3200507,14.728877,17.265893872182257,20.12223,15.172519,20.10787,23.403519,20.492569,34.836746,1916.6278,1881.7910537841797,train
2026-01-04 06:15:00,ZONE_B,0.0,3.1697233,6.3915987,44.481033,14.115639391369074,16.379007,27.263847,13.484128,19.54873,33.655445,57.96516,1914.5406,1856.575439630127,train
2026-01-04 06:30:00,ZONE_B,0.0,1.6924428,13.894598,66.16473,12.633851135150897,20.452938,20.941803,20.035671,22.14538,34.836403,86.20039,1960.8842,1874.6838063232422,train
2026-01-04 06:45:00,ZONE_B,0.0,1.3361348,19.68178,81.29556,19.10612783610897,20.775736,18.9698,28.939093,22.11187,38.65158,110.23466,1987.8516,1877.6169427124023,train
2026-01-04 07:00:00,ZONE_B,0.0,18.947979,58.6934,90.24975,12.182106365373135,12.974162,18.45529,22.661879,31.922142,77.14869,112.91163,2013.2533,1900.3416712768555,train
2026-01-04 07:15:00,ZONE_B,22.59056011797012,54.796124,80.05136,126.05599,10.105321951169891,16.084887,21.711428,20.480593,70.88101,101.76279,146.53659,2050.4556,1903.919009423828,train
2026-01-04 07:30:00,ZONE_B,49.238949753298606,74.73437,68.798546,160.62564,15.262967834270365,19.433949,20.044693,22.661879,94.16832,88.84324,183.28752,2056.998,1873.7104786376954,train
2026-01-04 07:45:00,ZONE_B,67.23223772446644,79.58778,118.55064,138.59894,13.115647515013077,16.371798,15.735621,12.170031,95.95958,134.28625,150.76897,2145.848,1995.0790333251953,train
2026-01-04 08:00:00,ZONE_B,75.18777128423986,95.67563,123.80421,161.02751,16.520427188317537,19.98847,21.190504,31.818148,115.6641,144.9947,192.84566,2136.5007,1943.6550426513672,train
2026-01-04 08:15:00,ZONE_B,90.22852282054772,102.09994,116.91207,187.80666,15.886393590787636,19.019283,15.922761,23.630972,121.11922,132.83484,211.43762,2162.9082,1951.4705779296874,train
2026-01-04 08:30:00,ZONE_B,96.30114245823316,110.842415,125.86424,164.04283,17.213380583952027,17.79549,26.10813,18.472998,128.63791,151.97237,182.51582,2252.6711,2070.155276635742,train
2026-01-04 08:45:00,ZONE_B,109.58056515237814,126.22841,138.48366,206.67291,15.807578935248404,20.098137,20.718779,22.5693,146.32654,159.20244,229.24222,2271.6873,2042.445081982422,train
2026-01-04 09:00:00,ZONE_B,127.90418194844884,149.70865,169.97388,216.02768,20.00366123518,20.112112,21.6175,22.626612,169.82076,191.59137,238.6543,2013.7823,1775.128003125,train
2026-01-04 09:15:00,ZONE_B,148.35127271745807,168.82759,195.09563,231.40337,10.86098988175192,11.134401,19.13222,36.129684,179.96199,214.22784,267.53305,2031.671,1764.1379494628907,train
2026-01-04 09:30:00,ZONE_B,161.60838720052524,199.34561,203.46764,235.35559,9.293397671525009,12.192529,15.717348,34.814354,211.53815,219.18498,270.16995,2006.1764,1736.006447607422,train
2026-01-04 09:45:00,ZONE_B,207.29762275644765,217.04134,231.68434,248.11848,10.509426877369986,13.119523,22.752378,28.955297,230.16086,254.43672,277.0738,1974.665,1697.5912084960937,train
2026-01-04 10:00:00,ZONE_B,214.4553787014892,230.50722,235.03926,249.36812,13.660933899429654,19.413351,25.150543,32.087376,249.92056,260.18982,281.4555,1980.1117,1698.6561946289062,train
2026-01-04 10:15:00,ZONE_B,229.86168092493887,238.68753,245.4352,261.88226,23.57434534224049,26.62865,29.856564,22.080149,265.3162,275.29175,283.9624,1972.5917,1688.62929765625,train
2026-01-04 10:30:00,ZONE_B,222.63138402018888,243.22821,252.99918,271.50165,20.61419152072715,26.610104,29.723682,40.04008,269.83832,282.72287,311.54172,2024.6738,1713.1320824707032,train
2026-01-04 10:45:00,ZONE_B,230.24587733281297,247.61694,269.56848,267.95547,33.037869482159905,35.292404,29.984468,30.431646,282.90936,299.55295,298.38712,2003.3317,1704.9445845214843,train
2026-01-04 11:00:00,ZONE_B,245.63430778453304,256.15695,267.66574,268.97568,26.97801496708588,29.001762,40.12031,60.917118,285.15872,307.78604,329.8928,1974.5337,1644.640908251953,train
2026-01-04 11:15:00,ZONE_B,272.2245865241399,271.2446,277.8838,299.1975,41.25910728496376,46.89254,39.748844,58.62911,318.13715,317.63263,357.82663,1982.0443,1624.2176703613281,train
2026-01-04 11:30:00,ZONE_B,277.0210481442689,275.13702,286.40112,286.06253,49.16696852809292,46.70896,64.21076,49.98483,321.84598,350.61188,336.04736,2002.3168,1666.26943671875,train
2026-01-04 11:45:00,ZONE_B,270.16327314223986,282.07883,291.6637,299.02606,38.623417228013885,46.97025,54.275585,63.23317,329.04907,345.93927,362.25922,1990.3513,1628.0920836914063,train
2026-01-04 12:00:00,ZONE_B,294.20134750031053,297.6779,306.00177,320.76648,42.12862137959593,46.866203,44.17747,51.907852,344.5441,350.17923,372.67432,1967.6278,1594.95348359375,train
2026-01-04 12:15:00,ZONE_B,304.6511104289132,302.93927,314.1659,347.1159,42.59037456799895,43.5344,57.241993,54.806675,346.47366,371.4079,401.92258,1988.2152,1586.2926230957032,train
2026-01-04 12:30:00,ZONE_B,292.1251795285877,296.74728,316.12634,316.03397,49.35581535920072,58.991154,59.174698,85.36799,355.73843,375.30103,401.40195,1991.9299,1590.5279529785157,train
2026-01-04 12:45:00,ZONE_B,309.8206852066364,323.6483,338.02365,335.41104,47.73044066266329,48.224712,61.38691,75.11191,371.873,399.41055,410.52295,1958.8972,1548.37425078125,train
2026-01-04 13:00:00,ZONE_B,330.8584441809281,324.44345,331.1332,346.7612,43.76267433120481,54.94372,67.385796,64.90036,379.38718,398.519,411.66156,1964.7902,1553.1286399414062,train
2026-01-04 13:15:00,ZONE_B,316.5848475795556,327.8753,318.39203,300.42618,62.75396042452412,73.18452,73.14181,82.24533,401.0598,391.53384,382.6715,1959.5626,1576.8910912109375,train
2026-01-04 13:30:00,ZONE_B,332.2129878352342,332.08575,343.88663,292.42728,60.26447057508018,67.449066,66.24085,100.79278,399.53482,410.12747,393.22006,1956.7435,1563.5234377441407,train
2026-01-04 13:45:00,ZONE_B,319.8174911332286,325.99164,294.65536,283.62125,74.52799106716887,70.958755,84.0843,79.169876,396.95038,378.73965,362.79114,1928.0765,1565.2853623046874,train
2026-01-04 14:00:00,ZONE_B,333.3600626787397,312.93195,273.98578,232.34789,70.35427725541066,73.274864,94.12203,101.81832,386.20682,368.10782,334.1662,1943.4354,1609.2692012695313,train
2026-01-04 14:15:00,ZONE_B,293.864176930536,267.20334,255.82106,232.42668,100.84322016564096,103.32425,96.22947,106.027214,370.5276,352.05054,338.4539,1943.7903,1605.3364120605468,train
2026-01-04 14:30:00,ZONE_B,240.3350455248385,250.89099,218.74255,207.52055,88.43965054901409,85.54984,106.3473,135.29663,336.44083,325.08984,342.8172,1956.2883,1613.4711002929687,train
2026-01-04 14:45:00,ZONE_B,245.49470505240305,228.00906,214.3948,202.8821,77.91475965945313,89.68614,82.84861,120.39886,317.6952,297.2434,323.28094,1982.0143,1658.7333551757813,train
2026-01-04 15:00:00,ZONE_B,214.27571862202453,203.24081,196.5742,165.3779,106.72511394254272,108.49301,120.47059,146.10262,311.73383,317.0448,311.48053,2006.9692,1695.4886702148438,train
2026-01-04 15:15:00,ZONE_B,212.4010510826536,193.38016,194.1311,164.61467,97.4920586840892,101.533104,119.37152,91.72277,294.91327,313.50262,256.33743,1995.7926,1739.4551671386719,train
2026-01-04 15:30:00,ZONE_B,177.5647901193444,188.6023,175.04263,123.694176,135.17231139630172,134.17453,156.90283,123.394104,322.77682,331.94547,247.08829,1994.4465,1747.3582126464844,train
2026-01-04 15:45:00,ZONE_B,187.71851059853972,172.04153,171.14514,133.06883,155.0044595168414,161.96188,132.1089,110.835396,334.00342,303.25403,243.90424,2013.1671,1769.2628641601561,train
2026-01-04 16:00:00,ZONE_B,158.94218864321363,143.29242,115.946625,74.39142,156.2470505743068,129.35077,139.48796,174.2197,272.6432,255.43459,248.61111,2001.4633,1752.8521854980468,train
2026-01-04 16:15:00,ZONE_B,157.63301511232237,135.98715,114.70889,56.07043,108.70194319575228,112.46984,102.868164,185.68001,248.457,217.57706,241.75044,2002.2701,1760.5196574951171,train
2026-01-04 16:30:00,ZONE_B,135.58439200286557,114.15471,85.34641,43.131138,111.47157980708116,103.20933,131.84752,119.71228,217.36404,217.19394,162.84341,2009.2698,1846.4263856933594,train
2026-01-04 16:45:00,ZONE_B,124.91616023495456,100.78099,77.734924,32.482193,109.09015167467705,129.2906,163.76387,181.58342,230.0716,241.4988,214.06561,2001.6256,1787.5599872070313,train
2026-01-04 17:00:00,ZONE_B,94.4332959646548,69.68141,44.724785,0.8998674,140.6513186389164,171.54109,123.37141,211.84451,241.2225,168.09619,212.74438,1999.1523,1786.407915234375,train
2026-01-04 17:15:00,ZONE_B,76.44449181930177,46.224087,23.190527,0.0,182.48085008384368,157.52072,201.48996,236.91931,203.74481,224.68048,236.91931,1996.2388,1759.3194884765626,train
2026-01-04 17:30:00,ZONE_B,47.4212820910731,20.830862,0.0,0.78466415,163.36984125788433,182.35123,197.92625,209.64804,203.18208,197.92625,210.43271,1995.1548,1784.7220912597656,train
2026-01-04 17:45:00,ZONE_B,25.70935328477324,0.0,1.0105506,0.0,186.5871843687144,199.31657,224.9628,181.71571,199.31657,225.97334,181.71571,1999.6362,1817.9204864990234,train
2026-01-04 18:00:00,ZONE_B,0.0,4.8829246,4.5172043,0.0,209.26238696118,219.67131,224.74864,159.73949,224.55423,229.26584,159.73949,1997.126,1837.386513305664,train
2026-01-04 18:15:00,ZONE_B,0.0,0.46636724,2.6247199,0.029265566,255.4823001291694,242.03316,204.64447,158.6698,242.49953,207.2692,158.69907,1995.0713,1836.3722338378907,train
2026-01-04 18:30:00,ZONE_B,0.0,0.0,0.8646413,0.0,268.3467643407018,219.68167,204.89014,160.46585,219.68167,205.75478,160.46585,1999.2411,1838.7752491699218,train
2026-01-04 18:45:00,ZONE_B,0.0,0.0,0.0,0.0,198.40772567349052,186.34074,154.86812,213.77391,186.34074,154.86812,213.77391,1989.546,1775.772089477539,train
2026-01-04 19:00:00,ZONE_B,0.0,0.369269,0.15820023,1.1894493,196.5170548468149,185.48865,159.75374,181.38036,185.85791,159.91194,182.56981,1990.4535,1807.8836910400391,train
2026-01-04 19:15:00,ZONE_B,0.0,0.0,0.0,0.07037638,160.07423720225034,161.16197,188.8284,242.2829,161.16197,188.8284,242.35327,1995.5365,1753.183228515625,train
2026-01-04 19:30:00,ZONE_B,0.0,0.0,0.0,0.0,152.82767690805292,178.57169,163.4086,233.06755,178.57169,163.4086,233.06755,1992.6604,1759.5928493408203,train
2026-01-04 19:45:00,ZONE_B,0.0,0.15481827,0.0,0.7482051,183.4161442615261,178.57056,233.57161,190.81958,178.72537,233.57161,191.56778,1982.0967,1790.5289204589844,train
2026-01-04 20:00:00,ZONE_B,0.0,0.068181455,0.0,0.07037638,194.211017326206,220.36325,235.03447,130.18985,220.43143,235.03447,130.26022,1868.5273,1738.267076611328,train
2026-01-04 20:15:00,ZONE_B,0.0,0.14882278,0.0,0.9358214,231.70293160893547,241.07364,213.75047,156.72076,241.22246,213.75047,157.65659,1860.9287,1703.2721143066406,train
2026-01-04 20:30:00,ZONE_B,0.0,0.0,0.0,0.04487232,244.1107258346713,229.05994,181.72205,167.89967,229.05994,181.72205,167.94455,1848.595,1680.6504504394532,train
2026-01-04 20:45:00,ZONE_B,0.0,0.0,0.0,0.070444405,202.92330618600693,179.66524,154.64174,119.16893,179.66524,154.64174,119.23937,1843.4723,1724.232927746582,train
2026-01-04 21:00:00,ZONE_B,0.0,0.068181455,0.0,0.4064216,125.05859614066269,123.38307,127.58283,83.25427,123.451256,127.58283,83.66069,1802.9136,1719.252909692383,train
2026-01-04 21:15:00,ZONE_B,0.0,0.0,0.0,0.0027001575,129.25344680804923,126.907814,116.60854,88.7448,126.907814,116.60854,88.7475,1757.7422,1668.9947024414062,train
2026-01-04 21:30:00,ZONE_B,0.0,0.0,4.487173,0.5619693,124.9968269203027,118.4874,103.06545,82.01939,118.4874,107.55263,82.58135,1719.3555,1636.7741477661132,train
