timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-29 17:30:00,ZONE_A,0.6873122829755016,1094.4070095857442,2805.6926395574424,2842.4175,65.27823886712488,0.3853478740935874,0.0,5.854604,5.854604,1.9181535610453864,0,2150.0,2836.562896,0.00205972697536516,0,0.0,0.6888777127500537,1.0,0.0011715189,0.95979166,1,2026-01-29 18:30:00
2026-01-29 17:45:00,ZONE_A,0.6957896783295183,1064.7361258466858,2835.310147963947,2803.9556,29.18757292469327,0.0,0.0,0.0,0.0,1.824500652766524,0,2150.0,2803.9556,0.0,0,0.0,0.689751066847494,1.0,0.0024336549,0.9788461,1,2026-01-29 18:45:00
2026-01-29 18:00:00,ZONE_A,0.6886744060758414,1089.639578734555,2810.360421265445,2852.2993,0.0,0.0,0.3558559,0.0,0.3558559,0.0,0,2150.0,2851.9434441000003,0.00012476106557260662,0,0.0,0.69407495536396,1.0,0.001624838,0.93128693,1,2026-01-29 19:00:00
2026-01-29 18:15:00,ZONE_A,0.6853876446687106,1101.1432436595128,2798.856756340487,2841.478,0.0,0.0,0.0,0.0,0.0,0.0,0,2150.0,2841.478,0.0,0,0.0,0.6734095783298605,1.0,0.0020678353,0.9038169,1,2026-01-29 19:15:00
2026-01-29 18:30:00,ZONE_A,0.6888777127500537,1088.928005374812,2811.071994625188,2843.4172,0.0,0.0,0.0,0.0,0.0,0.0,0,2150.0,2843.4172,0.0,0,0.0,0.6875039530465196,1.0,0.0020678353,0.9243566,1,2026-01-29 19:30:00
2026-01-29 18:45:00,ZONE_A,0.689751066847494,1085.871266033771,2814.128733966229,2840.285,0.0,0.0,0.0,0.8567239,0.8567239,0.0,0,2150.0,2839.4282761,0.00030163307555403773,0,0.0,0.6898560711569226,1.0,0.0016804273,0.91489875,1,2026-01-29 19:45:00
2026-01-29 19:00:00,ZONE_A,0.69407495536396,1070.7376562261395,2829.2623437738603,2827.4229,0.0,0.0,0.0,1.3613719,1.3613719,0.0,0,2150.0,2826.0615281,0.000481488602217942,0,0.0,0.6835298564132857,1.0,0.0028124684,0.93603414,1,2026-01-29 20:00:00
2026-01-29 19:15:00,ZONE_A,0.6734095783298605,1143.0664758454882,2756.933524154512,2829.4326,0.0,0.0,0.0,0.0,0.0,0.0,0,2150.0,2829.4326,0.0,0,0.0041533063984464,0.6829044705758178,1.0,0.0024041987,0.923686,1,2026-01-29 20:15:00
2026-01-29 19:30:00,ZONE_A,0.6875039530465196,1093.7361643371814,2806.2638356628186,2805.98,0.0,0.0,0.0,0.0,0.0,0.0,0,2150.0,2805.98,0.0,0,0.0,0.678552984513662,1.0,0.0028612006,0.96544504,1,2026-01-29 20:30:00
2026-01-29 19:45:00,ZONE_A,0.6898560711569226,1085.503750950771,2814.496249049229,2782.4146,0.0,0.0,0.0,2.0786083,2.0786083,0.0,0,2150.0,2780.3359917000002,0.0007470519670217371,0,0.0,0.6857565214665077,1.0,0.0014805151,0.94679195,1,2026-01-29 20:45:00
2026-01-29 20:00:00,ZONE_A,0.6835298564132857,1107.6455025535,2792.3544974465,2663.3413,0.0,0.0,0.0090324255,3.014135,3.0231674,0.0,0,2150.0,2660.3181326,0.0011351032629576992,0,0.0,0.6560122431986183,1.0,0.001269292,0.55726045,0,2026-01-29 21:00:00
2026-01-29 20:15:00,ZONE_A,0.6829044705758178,1109.8343529846377,2790.1679207842703,2641.7556,0.0,0.808063716407836,0.0,2.947474,2.947474,0.0041533063984464,0,2150.0,2638.808126,0.0011157254668069977,0,0.0,0.6565629746580307,1.0,0.001269292,0.97451836,0,2026-01-29 21:15:00
2026-01-29 20:30:00,ZONE_A,0.678552984513662,1125.064554202183,2774.935445797817,2628.5537,0.0,0.0,0.0,5.6397185,5.6397185,0.0,0,2150.0,2622.9139815,0.002145559552388068,0,0.0,0.633188277502835,0.0,0.0016214611,0.9764405,0,2026-01-29 21:30:00
2026-01-29 20:45:00,ZONE_A,0.6857565214665077,1099.8521748672233,2800.1478251327767,2612.261,0.0,0.0,0.0,2.7774734,2.7774734,0.0,0,2150.0,2609.4835266,0.001063244982028978,0,0.0,0.6212663528078368,0.0,0.0012824947,0.98663074,0,2026-01-29 21:45:00
2026-01-29 21:00:00,ZONE_A,0.6560122431986183,1203.957148804836,2696.042851195164,2579.7566,0.0,0.0,0.0,3.5994475,3.5994475,0.0,0,2150.0,2576.1571525,0.0013952663208614332,0,0.0,0.6135673959297858,0.0,0.0019345457,0.9952577,0,2026-01-29 22:00:00
2026-01-29 21:15:00,ZONE_A,0.6565629746580307,1202.0295886968925,2697.9704113031075,2531.193,0.0,0.0,0.0,2.7982554,2.7982554,0.0,0,2150.0,2528.3947446,0.0011055085092286521,0,0.0,0.5980721249376167,0.0,0.0019345457,0.99543816,0,2026-01-29 22:15:00
2026-01-29 21:30:00,ZONE_A,0.633188277502835,1283.8410287400775,2616.1589712599225,2515.7112,0.0,0.0,0.0,2.7774734,2.7774734,0.0,0,2150.0,2512.9337266,0.001104050973736572,0,0.0,0.5951376422433596,0.0,0.0022756194,0.9955712,0,2026-01-29 22:30:00
2026-01-29 21:45:00,ZONE_A,0.6212663528078368,1325.567765172571,2574.432234827429,2455.2722,0.0,0.0,0.0,2.7774734,2.7774734,0.0,0,2150.0,2452.4947266,0.0011312283012856986,0,0.0,0.5854406990040376,0.0,0.0017869269,0.9940247,0,2026-01-29 22:45:00
2026-01-29 22:00:00,ZONE_A,0.6135673959297858,1352.5141142457496,2547.4858857542504,2461.7964,0.0,0.0,0.0,1.9911002,1.9911002,0.0,0,2150.0,2459.8052998000003,0.0008087997041510012,0,0.0,0.5769523638689992,0.0,0.0012289241,0.9958378,0,2026-01-29 23:00:00
2026-01-29 22:15:00,ZONE_A,0.5980721249376167,1406.7475627183412,2493.252437281659,2427.6404,0.0,0.0,0.0,1.9726046,1.9726046,0.0,0,2150.0,2425.6677954,0.000812560459942914,0,0.0,0.5682134334303602,0.0,0.0013927341,0.9972441,0,2026-01-29 23:15:00
2026-01-29 22:30:00,ZONE_A,0.5951376422433596,1417.0182521482411,2482.981747851759,2402.945,0.0,0.0,0.0,3.4833302,3.4833302,0.0,0,2150.0,2399.4616698,0.0014496087925441488,0,0.0,0.5739983496850036,0.0,0.0013543192,0.9972441,0,2026-01-29 23:30:00
2026-01-29 22:45:00,ZONE_A,0.5854406990040376,1450.9575534858682,2449.042446514132,2352.2734,0.0,0.0,0.0,2.794579,2.794579,0.0,0,2150.0,2349.478821,0.0011880332447750334,0,0.0,0.5643589861269918,0.0,0.0012020511,0.9972441,0,2026-01-29 23:45:00
2026-01-29 23:00:00,ZONE_A,0.5769523638689992,1480.666726458503,2419.333273541497,2334.4155,0.0,0.0,0.0,2.2092662,2.2092662,0.0,0,2150.0,2332.2062338,0.0009463894495217325,0,0.0,0.5429570786937934,0.0,0.0015898554,0.9972441,0,2026-01-30 00:00:00
2026-01-29 23:15:00,ZONE_A,0.5682134334303602,1511.2529829937391,2388.747017006261,2332.7805,0.0,0.0,0.0,3.0597944,3.0597944,0.0,0,2150.0,2329.7207055999997,0.00131165122479376,0,0.0,0.5459911050519051,0.0,0.001162777,0.9972441,0,2026-01-30 00:15:00
2026-01-29 23:30:00,ZONE_A,0.5739983496850036,1491.0057761024873,2408.9942238975127,2317.6301,0.0,0.0,0.37829685,2.9931335,3.3714304,0.0,0,2150.0,2314.2586696,0.0014546887357046322,0,0.0,0.5510056255155666,0.0,0.0015898554,0.9972632,0,2026-01-30 00:30:00
2026-01-29 23:45:00,ZONE_A,0.5643589861269918,1524.7435485555288,2375.256451444471,2324.9514,0.0,0.0,0.19805421,2.0008974,2.1989517,0.0,0,2150.0,2322.7524482999997,0.0009458054478041992,0,0.0,0.553776478035901,0.0,0.001162777,0.9972441,0,2026-01-30 00:45:00
2026-01-30 00:00:00,ZONE_A,0.5429570786937934,1599.6502245717231,2300.3497754282766,2324.9146,0.0,0.0,0.0,3.3995197,3.3995197,0.0,0,2150.0,2321.5150803,0.0014622127195553763,0,0.0,0.5414112507542684,0.0,0.0018037457,0.9978471,0,2026-01-30 01:00:00
2026-01-30 00:15:00,ZONE_A,0.5459911050519051,1589.031132318332,2310.968867681668,2305.8264,0.0,0.0,0.0,1.8517303,1.8517303,0.0,0,2150.0,2303.9746697,0.0008030657902086645,0,0.0,0.5457389111223376,0.0,0.0012032808,0.9978471,0,2026-01-30 01:15:00
2026-01-30 00:30:00,ZONE_A,0.5510056255155666,1571.480310695517,2328.519689304483,2305.706,0.0,0.0,0.4199198,5.1418905,5.5618105,0.0,0,2150.0,2300.1441895000003,0.0024121941392354442,0,0.0,0.5388918464158213,0.0,0.0010379842,0.9978765,0,2026-01-30 01:30:00
2026-01-30 00:45:00,ZONE_A,0.553776478035901,1561.7823268743464,2338.2176731256536,2308.3462,0.0,0.0,0.23414552,5.892968,6.127114,0.0,0,2150.0,2302.219086,0.0026543306199044146,0,0.0,0.5425222415099683,0.0,0.0010379842,0.9979017,0,2026-01-30 01:45:00
2026-01-30 01:00:00,ZONE_A,0.5414112507542684,1605.0606223600605,2294.93937763994,2307.7305,0.0,0.0,0.0,3.3995197,3.3995197,0.0,0,2150.0,2304.3309803,0.001473100823514704,0,0.0,0.5423673956084174,0.0,0.001610273,0.9978471,0,2026-01-30 02:00:00
2026-01-30 01:15:00,ZONE_A,0.5457389111223376,1589.9138110718184,2310.086188928182,2307.1953,0.0,0.0,0.0,3.1401894,3.1401894,0.0,0,2150.0,2304.0551106,0.0013610418675870223,0,0.0,0.5469721338613315,0.0,0.0012032808,0.9978471,0,2026-01-30 02:15:00
2026-01-30 01:30:00,ZONE_A,0.5388918464158213,1613.8785375446255,2286.1214624553745,2323.3967,0.0,0.0,0.64994794,3.5971742,4.2471223,0.0,0,2150.0,2319.1495777,0.0018279798279820232,0,0.0,0.5317111174033117,0.0,0.0018680068,0.9978662,0,2026-01-30 02:30:00
2026-01-30 01:45:00,ZONE_A,0.5425222415099683,1601.172154715111,2298.827845284889,2308.2886,0.0,0.0,0.23414552,1.8517303,2.085876,0.0,0,2150.0,2306.2027239999998,0.000903646103871067,0,0.0,0.5420629979273636,0.0,0.001610273,0.9978471,0,2026-01-30 02:45:00
2026-01-30 02:00:00,ZONE_A,0.5423673956084174,1601.7141153705393,2298.2858846294607,2306.0686,0.0,0.0,0.0,4.685221,4.685221,0.0,0,2150.0,2301.383379,0.002031691945330681,0,0.0,0.538223838783787,0.0,0.001610273,0.9978471,0,2026-01-30 03:00:00
2026-01-30 02:15:00,ZONE_A,0.5469721338613315,1585.5975314853397,2314.4024685146605,2292.93,0.0,0.0,0.0,5.1227527,5.1227527,0.0,0,2150.0,2287.8072472999997,0.0022341513696449524,0,0.0,0.5527681916655006,0.0,0.0010379842,0.99835616,0,2026-01-30 03:15:00
2026-01-30 02:30:00,ZONE_A,0.5317111174033117,1639.011089088409,2260.9889109115907,2307.3657,0.0,0.0,0.4199198,2.0248172,2.444737,0.0,0,2150.0,2304.920963,0.001059535989461922,0,0.0,0.5364994376186708,0.0,0.0019936175,0.9978161,0,2026-01-30 03:30:00
2026-01-30 02:45:00,ZONE_A,0.5420629979273636,1602.7795072542276,2297.2204927457724,2294.5593,0.0,0.0,0.23414552,2.9364,3.1705456,0.0,0,2150.0,2291.3887544,0.001381766686090876,0,0.0,0.5295130513098552,0.0,0.001610273,0.99834585,0,2026-01-30 03:45:00
2026-01-30 03:00:00,ZONE_A,0.538223838783787,1616.2165642567456,2283.7834357432544,2311.28,0.0,0.0,0.0,3.1522784,3.1522784,0.0,0,2150.0,2308.1277216000003,0.0013638669481845556,0,0.0,0.5401004593575582,0.0,0.0018037457,0.9978471,0,2026-01-30 04:00:00
2026-01-30 03:15:00,ZONE_A,0.5527681916655006,1565.311329170748,2334.688670829252,2284.0178,0.0,0.0,0.0,3.0513442,3.0513442,0.0,0,2150.0,2280.9664558,0.0013359546497404705,0,0.0,0.5350997209490336,0.0,0.00083613297,0.9981572,0,2026-01-30 04:15:00
2026-01-30 03:30:00,ZONE_A,0.5364994376186708,1622.251968334652,2277.748031665348,2288.9358,0.0,0.0,0.4199198,3.737591,4.1575108,0.0,0,2150.0,2284.7782892,0.0018163509872142327,0,0.0,0.5364900406041343,0.0,0.001610273,0.99816906,0,2026-01-30 04:30:00
2026-01-30 03:45:00,ZONE_A,0.5295130513098552,1646.704320415507,2253.295679584493,2285.951,0.0,0.0,0.23414552,1.4395047,1.6736503,0.0,0,2150.0,2284.2773497,0.0007321461833608856,0,0.0,0.544659337140552,0.0,0.002726485,0.99804676,0,2026-01-30 04:45:00
2026-01-30 04:00:00,ZONE_A,0.5401004593575582,1609.648392248546,2290.351607751454,2285.6355,0.0,0.0,0.0,3.937944,3.937944,0.0,0,2150.0,2281.697556,0.001722909886550152,0,0.0,0.5413704153290831,0.0,0.0012972764,0.9981572,0,2026-01-30 05:00:00
2026-01-30 04:15:00,ZONE_A,0.5350997209490336,1627.1509766783824,2272.8490233216176,2278.635,0.0,0.0,0.0,0.0,0.0,0.0,0,2150.0,2278.635,0.0,0,0.0,0.5453418914097737,0.0,0.0015879644,0.99778074,0,2026-01-30 05:15:00
2026-01-30 04:30:00,ZONE_A,0.5364900406041343,1622.28485788553,2277.71514211447,2280.9548,0.0,0.0,0.49153215,2.591216,3.0827482,0.0,0,2150.0,2277.8720518,0.0013515165666588395,0,0.0,0.5363488199274171,0.0,0.0012972764,0.99817634,0,2026-01-30 05:30:00
2026-01-30 04:45:00,ZONE_A,0.544659337140552,1593.692320008068,2306.307679991932,2308.3247,0.0,0.0,0.46417403,3.937944,4.4021177,0.0,0,2150.0,2303.9225823,0.0019070617318265493,0,0.0,0.5406272567132057,0.0,0.0012032808,0.9978662,0,2026-01-30 05:45:00
2026-01-30 05:00:00,ZONE_A,0.5413704153290831,1605.203546348209,2294.7964536517907,2512.4624,0.0,0.0,0.0,2.2716177,2.2716177,0.0,0,2150.0,2510.1907822999997,0.0009041399783734078,0,0.0,0.6144461373812282,0.0,0.0016679054,0.9978471,0,2026-01-30 06:00:00
2026-01-30 05:15:00,ZONE_A,0.5453418914097737,1591.303380065792,2308.696619934208,2607.9314,0.0,0.0,0.0,4.135826,4.135826,0.0,0,2150.0,2603.7955739999998,0.0015858645668363823,0,0.0,0.6197155799705552,0.0,0.0012463649,0.9915937,0,2026-01-30 06:15:00
2026-01-30 05:30:00,ZONE_A,0.5363488199274171,1622.77913025404,2277.22086974596,2576.0625,0.0,0.0,0.64994794,2.1566734,2.8066213,0.0,0,2150.0,2573.2558787,0.0010895004682533907,0,0.0,0.6292260000773013,0.0,0.0017273353,0.99785185,0,2026-01-30 06:30:00
2026-01-30 05:45:00,ZONE_A,0.5406272567132057,1607.80460150378,2292.19539849622,2615.907,0.0,0.0,5.702606,3.3017159,9.004322,0.0,0,2150.0,2606.9026780000004,0.0034421414828585267,0,0.0,0.6396959409345911,0.0,0.001225617,0.9790082,0,2026-01-30 06:45:00
2026-01-30 06:00:00,ZONE_A,0.6144461373812282,1349.438519165701,2550.561480834299,2674.1697,0.0,0.0,39.0473,0.0,39.0473,0.0,0,2150.0,2635.1223999999997,0.014601653739476594,0,0.0,0.6495578138799245,0.0,0.0019008848,0.5688447,0,2026-01-30 07:00:00
2026-01-30 06:15:00,ZONE_A,0.6197155799705552,1330.995470103057,2569.004529896943,2665.8076,0.0,0.0,25.903294,3.5158184,29.419111,0.0,0,2150.0,2636.388489,0.01103572178277232,0,0.8280268996935547,0.6549563322032801,1.0,0.0016689887,0.5008931,0,2026-01-30 07:15:00
2026-01-30 06:30:00,ZONE_A,0.6292260000773013,1297.7089997294452,2602.291000270555,2771.7314,0.0,0.0,76.46836,0.0,76.46836,0.0,0,2150.0,2695.2630400000003,0.027588661729632244,0,2.445696053811176,0.6656223617827701,1.0,0.002159844,0.9912725,1,2026-01-30 07:30:00
2026-01-30 06:45:00,ZONE_A,0.6396959409345911,1261.064206728931,2638.935793271069,2773.747,0.0,0.0,90.48273,3.0409927,93.52372,0.0,0,2150.0,2680.2232799999997,0.03371746594047691,0,2.9584465297970297,0.6755823272577143,1.0,0.001770099,0.9926474,1,2026-01-30 07:45:00
2026-01-30 07:00:00,ZONE_A,0.6495578138799245,1226.5476514202642,2673.452348579736,2805.9507,0.0,0.0,117.42231,0.8802649,118.302574,0.0,0,2150.0,2687.648126,0.042161315948993694,0,1.8023170520412464,0.6767501987553807,1.0,0.0026323737,0.9916578,1,2026-01-30 08:00:00
2026-01-30 07:15:00,ZONE_A,0.6549563322032801,1207.6528372885195,2692.3830557964657,2855.0427,23.02385683596809,0.0,151.52336,1.1295737,152.65294,0.8280268996935547,0,2150.0,2702.38976,0.05346783079636602,0,6.3445127526110525,0.6919176977374127,1.0,0.0018138041,0.63344055,1,2026-01-30 08:15:00
2026-01-30 07:30:00,ZONE_A,0.6656223617827701,1170.3217337603046,2729.7486545597208,2865.918,45.26382380508686,0.0,105.33581,0.635169,105.97098,2.445696053811176,0,2150.0,2759.94702,0.03697627775812148,1,11.269016354918904,0.6976189872886178,1.0,0.0018931988,0.749695,1,2026-01-30 08:30:00
2026-01-30 07:45:00,ZONE_A,0.6755823272577143,1135.4618545980002,2764.637775803518,2895.9768,66.1232741201906,0.0,199.42453,0.7185731,200.1431,2.9584465297970297,0,2150.0,2695.8337,0.0691107401136639,0,5.164676340093564,0.7119208826411337,2.0,0.0019734972,0.95603645,2,2026-01-30 08:45:00
2026-01-30 08:00:00,ZONE_A,0.6767501987553807,1131.3743043561676,2768.759339564774,2987.9653,89.00404198379503,0.0,168.39536,0.23377019,168.62912,1.8023170520412464,0,2150.0,2819.33618,0.05643610385970681,1,12.47456997172685,0.726147565709303,2.0,0.0020490969,0.8802604,3,2026-01-30 09:00:00
2026-01-30 08:15:00,ZONE_A,0.6919176977374127,1078.2880579190555,2821.899320487212,2972.2483,120.9701002584997,0.0,230.89217,3.814876,234.70705,6.3445127526110525,0,2150.0,2737.54125,0.0789661651080766,0,6.051287442363559,0.7513989357542988,3.0,0.00891223,0.947399,2,2026-01-30 09:15:00
2026-01-30 08:30:00,ZONE_A,0.6976189872886178,1058.3335444898375,2841.940597524552,3025.0852,174.16195089890775,0.0,296.1058,0.51311517,296.61893,11.269016354918904,0,2150.0,2728.46627,0.09805308293465585,1,12.922496067003465,0.7526137889799824,3.0,0.47373834,0.7499158,3,2026-01-30 09:30:00
2026-01-30 08:45:00,ZONE_A,0.7119208826411337,1008.276910756032,2892.0261783574583,3042.7288,204.81563726704908,0.0,319.4606,3.9318523,323.39246,5.164676340093564,0,2150.0,2719.33634,0.10628369508317667,1,25.42444004838603,0.7491451224523756,2.0,0.38924024,0.6260658,3,2026-01-30 09:45:00
2026-01-30 09:00:00,ZONE_A,0.726147565709303,958.4835200174398,2941.846584776912,2747.5908,215.2375168632083,0.0,283.91208,0.6827731,284.59485,12.47456997172685,0,2150.0,2462.99595,0.10357977978380187,1,18.15003113827089,0.6395027544905169,0.0,0.43613362,0.86462605,1,2026-01-30 10:00:00
2026-01-30 09:15:00,ZONE_A,0.7513989357542988,870.1037248599541,3030.28294485985,2706.9377,253.7315248689052,0.0,308.19275,2.0329657,310.2257,6.051287442363559,0,2150.0,2396.712,0.11460393048572932,1,13.472239542476077,0.6832531117834186,1.0,0.3181464,0.9292546,1,2026-01-30 10:15:00
2026-01-30 09:30:00,ZONE_A,0.7526137889799824,865.8517385700616,3034.636025048463,2734.482,314.57959235127834,0.0,370.02884,10.7613735,380.79022,12.922496067003465,0,2150.0,2353.69178,0.13925497406821474,1,10.03721717435326,0.6857600176138988,1.0,0.44510224,0.7629179,1,2026-01-30 10:30:00
2026-01-30 09:45:00,ZONE_A,0.7491451224523756,877.9920714166851,3022.50097121432,2767.9697,322.7365222674082,0.0,382.9173,3.5816302,386.49893,25.42444004838603,0,2150.0,2381.47077,0.1396326448226655,1,21.450018829996907,0.6527164969925562,1.0,0.63492763,0.83281183,1,2026-01-30 10:45:00
2026-01-30 10:00:00,ZONE_A,0.6395027544905169,1261.740359283191,2638.805790592277,2734.6575,349.65477854906703,0.0,422.19702,1.2581575,423.45517,18.15003113827089,0,2150.0,2311.2023299999996,0.1548476070586536,1,13.072645308729022,0.6674567852573389,1.0,0.6778777,0.9748663,1,2026-01-30 11:00:00
2026-01-30 10:15:00,ZONE_A,0.6832531117834186,1108.614108758035,2791.9356396605726,2681.0278,353.6477044498505,0.0,421.7195,0.0,421.7195,13.472239542476077,0,2150.0,2259.3082999999997,0.15729769754718695,1,19.734239651626865,0.6568678955007863,1.0,0.6895449,0.6851744,0,2026-01-30 11:15:00
2026-01-30 10:30:00,ZONE_A,0.6857600176138988,1099.8399383513542,2800.6495192336643,2710.7654,320.0320441389454,0.0,334.87668,1.3504057,336.22708,10.03721717435326,0,2150.0,2374.53832,0.12403400161445176,1,17.341807705798885,0.6398247353502975,0.0,0.61199653,0.9659008,1,2026-01-30 11:30:00
2026-01-30 10:45:00,ZONE_A,0.6527164969925562,1215.4922605260535,2685.1335293282978,2735.3577,398.7555845599694,0.0,449.78262,1.4919258,451.27454,21.450018829996907,0,2150.0,2284.08316,0.1649782549463275,1,20.31871042088403,0.6417975086427229,0.0,0.5448052,0.9502559,1,2026-01-30 11:45:00
2026-01-30 11:00:00,ZONE_A,0.6674567852573389,1163.901251599314,2736.754315693546,2723.1003,444.08046564322825,0.0,450.54086,2.7115154,453.25238,13.072645308729022,0,2150.0,2269.84792,0.16644718521752577,1,22.07466466277208,0.6970248147152813,1.0,0.69200444,0.95879835,1,2026-01-30 12:00:00
2026-01-30 11:15:00,ZONE_A,0.6568678955007863,1200.962365747248,2699.743061009058,2733.8264,457.699718860244,0.0,503.01413,0.7205696,503.7347,19.734239651626865,0,2150.0,2230.0917,0.18425994423054806,1,15.692891503543647,0.6481155058109918,0.0,0.8220736,0.9687339,1,2026-01-30 12:15:00
2026-01-30 11:30:00,ZONE_A,0.6398247353502975,1260.6134262739588,2639.673164475309,2728.357,422.8193994448008,1.5622329746036023,442.60132,0.32105625,442.92236,17.341807705798885,0,2150.0,2285.43464,0.16234032423176295,1,22.375286108042303,0.6403014359390788,0.0,0.61282414,0.98525375,1,2026-01-30 12:30:00
2026-01-30 11:45:00,ZONE_A,0.6417975086427229,1253.7087197504698,2625.468746783977,2716.0876,483.3185060266639,1.109847430466399,513.3017,3.0668552,516.3685,20.31871042088403,0,2150.0,2199.7191,0.19011481809349598,1,13.415310201904276,0.6524604820567066,1.0,0.8339825,0.9852952,1,2026-01-30 12:45:00
2026-01-30 12:00:00,ZONE_A,0.6970248147152813,1060.4131484965155,2840.220465068792,2710.0325,418.55762464846606,0.0,428.37985,0.8897228,429.26956,22.07466466277208,0,2150.0,2280.7629399999996,0.1584001520276971,0,3.638137930196762,0.7029421605574153,2.0,0.696393,0.9706791,1,2026-01-30 13:00:00
2026-01-30 12:15:00,ZONE_A,0.6481155058109918,1231.5957296615288,2669.0494349043724,2726.8093,428.79779303911175,0.0,460.28998,2.977084,463.26706,15.692891503543647,0,2150.0,2263.5422399999998,0.1698934575292816,1,18.53283388805687,0.6886515562160754,1.0,0.5664817,0.9829754,1,2026-01-30 13:15:00
2026-01-30 12:30:00,ZONE_A,0.6403014359390788,1258.9449742132242,2641.6959135278303,2724.0867,426.0506266701226,0.0,479.63852,0.32150137,479.96002,22.375286108042303,0,2150.0,2244.12668,0.17619116895214826,1,24.113236754965328,0.7102099188231646,2.0,0.71133465,0.9876221,1,2026-01-30 13:30:00
2026-01-30 12:45:00,ZONE_A,0.6524604820567066,1216.3883128015268,2684.2786703013103,2706.138,435.14906425064567,0.0,454.37106,0.32105625,454.6921,13.415310201904276,0,2150.0,2251.4458999999997,0.16802251030804785,1,28.02042587602091,0.6556073015847758,1.0,0.5009946,0.9867379,1,2026-01-30 13:45:00
2026-01-30 13:00:00,ZONE_A,0.7029421605574153,1039.7024380490466,2860.9933554663653,2698.8884,446.6459155137703,3.570870324312315,423.44162,0.06164088,423.50327,3.638137930196762,0,2150.0,2275.3851299999997,0.1569176665474571,1,11.703589434939602,0.6434722640315794,0.0,0.64860135,0.5546288,1,2026-01-30 14:00:00
