timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-16 15:15:00,ZONE_A,1,0.9826822,0.54496574,2793.675,258.03546,1.1184227,259.15387,2534.52113,1,BATTERY_ALL,battery,CHARGE,141.2299805384138,141.2299805384138,0.0,0.6868858400755257,0.7272372632005047,0
2026-01-16 15:30:00,ZONE_A,1,0.98475456,0.869224,2803.7346,216.0626,1.6986568,217.76126,2585.97334,1,BATTERY_ALL,battery,CHARGE,189.28331346224,189.28331346224,0.0,0.6899506107563783,0.7440315576184542,0
2026-01-17 07:00:00,ZONE_A,1,0.9865812,0.58545285,2795.5557,181.58331,77.580696,259.164,2536.3917,1,BATTERY_ALL,battery,CHARGE,151.7283024174,151.7283024174,0.0,0.6877505016398778,0.7311014453131497,0
2026-01-17 07:30:00,ZONE_A,2,0.9786294,0.72528243,2866.4382,283.12796,118.1499,401.27786,2465.16034,1,BATTERY_ALL,battery,CHARGE,291.0397814059998,291.0397814059998,0.0,0.7060794091607406,0.7892336326718392,0
2026-01-17 08:00:00,ZONE_A,2,0.96956855,0.63898957,2932.8577,331.09106,92.54442,423.6355,2509.2222,1,BATTERY_ALL,battery,CHARGE,270.69866598173496,270.69866598173496,0.0,0.7307276066872979,0.8080700829297737,0
2026-01-17 08:15:00,ZONE_A,2,0.922632,0.8258783,2983.6812,342.05392,61.85595,403.90988,2579.77132,1,BATTERY_ALL,battery,CHARGE,300.0,333.58040504760396,33.58040504760396,0.7233801924726865,0.8186888799474603,0
2026-01-17 08:15:00,ZONE_A,2,0.922632,0.8258783,2983.6812,342.05392,61.85595,403.90988,2579.77132,2,RENEWABLE_ALL,renewable,CURTAIL,33.58040504760396,333.58040504760396,33.58040504760396,0.7233801924726865,0.8186888799474603,0
2026-01-17 08:45:00,ZONE_A,3,0.913551,0.71436185,3034.135,418.88306,64.98294,483.866,2550.269,1,BATTERY_ALL,battery,CHARGE,300.0,345.65541091209997,45.65541091209997,0.7533107993482943,0.8520694885190897,0
2026-01-17 08:45:00,ZONE_A,3,0.913551,0.71436185,3034.135,418.88306,64.98294,483.866,2550.269,2,RENEWABLE_ALL,renewable,CURTAIL,45.65541091209997,345.65541091209997,45.65541091209997,0.7533107993482943,0.8520694885190897,0
2026-01-17 09:00:00,ZONE_A,1,0.96776795,0.5740962,2701.361,365.15442,73.459854,438.61426,2262.74674,1,BATTERY_ALL,battery,CHARGE,251.80677993181197,251.80677993181197,0.0,0.6520518468983365,0.7239966414317507,0
2026-01-17 09:15:00,ZONE_A,1,0.9665346,0.65568763,2715.5115,446.9229,50.665184,497.5881,2217.9234,1,BATTERY_ALL,battery,CHARGE,300.0,326.262362005203,26.262362005202988,0.6777945288620228,0.7710123469147842,0
2026-01-17 09:15:00,ZONE_A,1,0.9665346,0.65568763,2715.5115,446.9229,50.665184,497.5881,2217.9234,2,RENEWABLE_ALL,renewable,CURTAIL,26.262362005202988,326.262362005203,26.262362005202988,0.6777945288620228,0.7710123469147842,0
2026-01-17 09:30:00,ZONE_A,0,0.75511265,0.69341356,2669.2444,432.04135,28.81162,460.85297,2208.39143,1,BATTERY_ALL,battery,CHARGE,300.0,319.56169856427323,19.56169856427323,0.6481775272851907,0.7394808700817467,0
2026-01-17 09:30:00,ZONE_A,0,0.75511265,0.69341356,2669.2444,432.04135,28.81162,460.85297,2208.39143,2,RENEWABLE_ALL,renewable,CURTAIL,19.56169856427323,319.56169856427323,19.56169856427323,0.6481775272851907,0.7394808700817467,0
2026-01-17 09:45:00,ZONE_A,1,0.68194836,0.7093662,2688.051,449.0363,30.720388,479.75668,2208.29432,1,BATTERY_ALL,battery,CHARGE,300.0,340.323173016216,40.323173016216,0.6527371255811137,0.7499723182656218,0
2026-01-17 09:45:00,ZONE_A,1,0.68194836,0.7093662,2688.051,449.0363,30.720388,479.75668,2208.29432,2,RENEWABLE_ALL,renewable,CURTAIL,40.323173016216,340.323173016216,40.323173016216,0.6527371255811137,0.7499723182656218,0
2026-01-17 10:00:00,ZONE_A,1,0.86613846,0.6119416,2697.3923,462.94342,36.886703,499.83014,2197.56216,1,BATTERY_ALL,battery,CHARGE,300.0,305.86685559982396,5.866855599823964,0.6610349374465709,0.7484254678691088,0
2026-01-17 10:00:00,ZONE_A,1,0.86613846,0.6119416,2697.3923,462.94342,36.886703,499.83014,2197.56216,2,RENEWABLE_ALL,renewable,CURTAIL,5.866855599823964,305.86685559982396,5.866855599823964,0.6610349374465709,0.7484254678691088,0
2026-01-17 10:15:00,ZONE_A,1,0.9749997,0.90888727,2723.9292,490.66895,20.671837,511.3408,2212.5884,1,BATTERY_ALL,battery,CHARGE,300.0,464.75114375161604,164.75114375161604,0.6777501537407904,0.8105361952247967,0
2026-01-17 10:15:00,ZONE_A,1,0.9749997,0.90888727,2723.9292,490.66895,20.671837,511.3408,2212.5884,2,RENEWABLE_ALL,renewable,CURTAIL,164.75114375161604,464.75114375161604,164.75114375161604,0.6777501537407904,0.8105361952247967,0
2026-01-17 10:30:00,ZONE_A,1,0.97764015,0.8938835,2698.2205,504.4854,17.147646,521.63306,2176.58744,1,BATTERY_ALL,battery,CHARGE,300.0,466.27918538851003,166.27918538851003,0.6523568161277131,0.7855794409030946,0
2026-01-17 10:30:00,ZONE_A,1,0.97764015,0.8938835,2698.2205,504.4854,17.147646,521.63306,2176.58744,2,RENEWABLE_ALL,renewable,CURTAIL,166.27918538851003,466.27918538851003,166.27918538851003,0.6523568161277131,0.7855794409030946,0
2026-01-17 10:45:00,ZONE_A,1,0.9647248,0.90474087,2684.4502,533.354,26.336525,559.69055,2124.75965,1,BATTERY_ALL,battery,CHARGE,300.0,506.37491513777854,206.37491513777854,0.6571938627733356,0.8018724103721835,0
2026-01-17 10:45:00,ZONE_A,1,0.9647248,0.90474087,2684.4502,533.354,26.336525,559.69055,2124.75965,2,RENEWABLE_ALL,renewable,CURTAIL,206.37491513777854,506.37491513777854,206.37491513777854,0.6571938627733356,0.8018724103721835,0
2026-01-17 11:00:00,ZONE_A,1,0.980656,0.92036086,2694.809,555.43805,38.718613,594.1567,2100.6523,1,BATTERY_ALL,battery,CHARGE,300.0,546.8385713867619,246.83857138676194,0.6620765451268006,0.8183161374125211,0
2026-01-17 11:00:00,ZONE_A,1,0.980656,0.92036086,2694.809,555.43805,38.718613,594.1567,2100.6523,2,RENEWABLE_ALL,renewable,CURTAIL,246.83857138676194,546.8385713867619,246.83857138676194,0.6620765451268006,0.8183161374125211,0
2026-01-17 11:15:00,ZONE_A,1,0.97248477,0.8993231,2719.1687,547.1206,34.382225,581.5028,2137.6659,1,BATTERY_ALL,battery,CHARGE,300.0,522.95890075468,222.95890075468003,0.6782927120017413,0.8277095412524605,0
2026-01-17 11:15:00,ZONE_A,1,0.97248477,0.8993231,2719.1687,547.1206,34.382225,581.5028,2137.6659,2,RENEWABLE_ALL,renewable,CURTAIL,222.95890075468003,522.95890075468,222.95890075468003,0.6782927120017413,0.8277095412524605,0
2026-01-17 11:30:00,ZONE_A,1,0.9854521,0.90474087,2699.5776,577.9606,19.911192,597.87177,2101.70583,1,BATTERY_ALL,battery,CHARGE,300.0,540.9190253382399,240.91902533823986,0.6658405638231166,0.8203888572214596,0
2026-01-17 11:30:00,ZONE_A,1,0.9854521,0.90474087,2699.5776,577.9606,19.911192,597.87177,2101.70583,2,RENEWABLE_ALL,renewable,CURTAIL,240.91902533823986,540.9190253382399,240.91902533823986,0.6658405638231166,0.8203888572214596,0
2026-01-17 11:45:00,ZONE_A,1,0.9862933,0.9151896,2696.0566,638.5493,22.374134,660.92346,2035.13314,1,BATTERY_ALL,battery,CHARGE,300.0,604.870276988016,304.87027698801603,0.6736071521571417,0.8464272318007084,0
2026-01-17 11:45:00,ZONE_A,1,0.9862933,0.9151896,2696.0566,638.5493,22.374134,660.92346,2035.13314,2,RENEWABLE_ALL,renewable,CURTAIL,304.87027698801603,604.870276988016,304.87027698801603,0.6736071521571417,0.8464272318007084,0
2026-01-17 12:00:00,ZONE_A,1,0.9860107,0.9187568,2684.8123,636.3551,23.522926,659.87805,2024.93425,1,BATTERY_ALL,battery,CHARGE,300.0,606.2674456082401,306.2674456082401,0.6735099369461229,0.8467292076325049,0
2026-01-17 12:00:00,ZONE_A,1,0.9860107,0.9187568,2684.8123,636.3551,23.522926,659.87805,2024.93425,2,RENEWABLE_ALL,renewable,CURTAIL,306.2674456082401,606.2674456082401,306.2674456082401,0.6735099369461229,0.8467292076325049,0
2026-01-17 12:15:00,ZONE_A,1,0.97265077,0.9036506,2685.2065,599.54596,39.36972,638.91565,2046.29085,1,BATTERY_ALL,battery,CHARGE,300.0,577.35651047189,277.35651047189003,0.6656539166648862,0.8306129201696159,0
2026-01-17 12:15:00,ZONE_A,1,0.97265077,0.9036506,2685.2065,599.54596,39.36972,638.91565,2046.29085,2,RENEWABLE_ALL,renewable,CURTAIL,277.35651047189003,577.35651047189,277.35651047189003,0.6656539166648862,0.8306129201696159,0
2026-01-17 12:30:00,ZONE_A,1,0.96179384,0.9057773,2682.2185,665.9233,41.57845,707.5017,1974.7168,1,BATTERY_ALL,battery,CHARGE,300.0,640.83897957141,340.83897957141005,0.6693984954005664,0.8524953472546162,0
2026-01-17 12:30:00,ZONE_A,1,0.96179384,0.9057773,2682.2185,665.9233,41.57845,707.5017,1974.7168,2,RENEWABLE_ALL,renewable,CURTAIL,340.83897957141005,640.83897957141,340.83897957141005,0.6693984954005664,0.8524953472546162,0
2026-01-17 12:45:00,ZONE_A,1,0.97874856,0.908406,2678.6228,635.90765,30.40289,666.31055,2012.31225,1,BATTERY_ALL,battery,CHARGE,300.0,605.2805014833001,305.2805014833001,0.6549730203410006,0.8279103070089304,0
2026-01-17 12:45:00,ZONE_A,1,0.97874856,0.908406,2678.6228,635.90765,30.40289,666.31055,2012.31225,2,RENEWABLE_ALL,renewable,CURTAIL,305.2805014833001,605.2805014833001,305.2805014833001,0.6549730203410006,0.8279103070089304,0
2026-01-17 13:00:00,ZONE_A,1,0.97416985,0.9223579,2692.0476,599.0496,32.18531,631.2349,2060.8127,1,BATTERY_ALL,battery,CHARGE,300.0,582.2244967707101,282.22449677071006,0.6608285877775332,0.8271784445072458,0
2026-01-17 13:00:00,ZONE_A,1,0.97416985,0.9223579,2692.0476,599.0496,32.18531,631.2349,2060.8127,2,RENEWABLE_ALL,renewable,CURTAIL,282.22449677071006,582.2244967707101,282.22449677071006,0.6608285877775332,0.8271784445072458,0
2026-01-17 13:15:00,ZONE_A,1,0.9714517,0.9425656,2699.409,552.1784,17.872719,570.05115,2129.3578500000003,1,BATTERY_ALL,battery,CHARGE,300.0,537.31060423044,237.31060423044005,0.6697892333171823,0.8233065492707506,0
2026-01-17 13:15:00,ZONE_A,1,0.9714517,0.9425656,2699.409,552.1784,17.872719,570.05115,2129.3578500000003,2,RENEWABLE_ALL,renewable,CURTAIL,237.31060423044005,537.31060423044,237.31060423044005,0.6697892333171823,0.8233065492707506,0
2026-01-17 13:30:00,ZONE_A,1,0.9509972,0.93923473,2673.2642,537.7386,16.25097,553.98956,2119.27464,1,BATTERY_ALL,battery,CHARGE,300.0,520.3262348094188,220.3262348094188,0.6521091257102086,0.8007737646768647,0
2026-01-17 13:30:00,ZONE_A,1,0.9509972,0.93923473,2673.2642,537.7386,16.25097,553.98956,2119.27464,2,RENEWABLE_ALL,renewable,CURTAIL,220.3262348094188,520.3262348094188,220.3262348094188,0.6521091257102086,0.8007737646768647,0
2026-01-17 13:45:00,ZONE_A,0,0.82859707,0.91591686,2666.843,479.26324,13.712396,492.97565,2173.86735,1,BATTERY_ALL,battery,CHARGE,300.0,451.524709404459,151.52470940445897,0.6470559823307974,0.7760630425345472,0
2026-01-17 13:45:00,ZONE_A,0,0.82859707,0.91591686,2666.843,479.26324,13.712396,492.97565,2173.86735,2,RENEWABLE_ALL,renewable,CURTAIL,151.52470940445897,451.524709404459,151.52470940445897,0.6470559823307974,0.7760630425345472,0
2026-01-17 14:00:00,ZONE_A,0,0.7622357,0.90843177,2675.6914,421.11896,6.7475195,427.8665,2247.8249,1,BATTERY_ALL,battery,CHARGE,300.0,388.687521918705,88.68752191870499,0.6436388259714177,0.7546924039899024,0
2026-01-17 14:00:00,ZONE_A,0,0.7622357,0.90843177,2675.6914,421.11896,6.7475195,427.8665,2247.8249,2,RENEWABLE_ALL,renewable,CURTAIL,88.68752191870499,388.687521918705,88.68752191870499,0.6436388259714177,0.7546924039899024,0
2026-01-17 14:15:00,ZONE_A,1,0.98172474,0.8926275,2707.997,415.93384,1.9544582,417.8883,2290.1087,1,BATTERY_ALL,battery,CHARGE,300.0,373.01858850825005,73.01858850825005,0.6831537846977862,0.7897305245943257,0
2026-01-17 14:15:00,ZONE_A,1,0.98172474,0.8926275,2707.997,415.93384,1.9544582,417.8883,2290.1087,2,RENEWABLE_ALL,renewable,CURTAIL,73.01858850825005,373.01858850825005,73.01858850825005,0.6831537846977862,0.7897305245943257,0
2026-01-17 14:30:00,ZONE_A,0,0.81731784,0.86472917,2679.6152,392.4203,3.5266142,395.9469,2283.6683000000003,1,BATTERY_ALL,battery,CHARGE,300.0,342.38683420107304,42.38683420107304,0.6484218720364456,0.7462466820893747,0
2026-01-17 14:30:00,ZONE_A,0,0.81731784,0.86472917,2679.6152,392.4203,3.5266142,395.9469,2283.6683000000003,2,RENEWABLE_ALL,renewable,CURTAIL,42.38683420107304,342.38683420107304,42.38683420107304,0.6484218720364456,0.7462466820893747,0
2026-01-17 15:00:00,ZONE_A,1,0.9888037,0.7701707,2789.8584,297.9608,3.537284,301.49808,2488.36032,1,BATTERY_ALL,battery,CHARGE,232.20498732225602,232.20498732225602,0.0,0.6839783339438057,0.7503226162220502,0
2026-01-18 08:15:00,ZONE_A,2,0.97658724,0.8422084,2976.0974,292.77167,105.994,398.7657,2577.3317,1,BATTERY_ALL,battery,CHARGE,300.0,335.84382217188,35.84382217187999,0.7367825566953695,0.8327379347690844,0
2026-01-18 08:15:00,ZONE_A,2,0.97658724,0.8422084,2976.0974,292.77167,105.994,398.7657,2577.3317,2,RENEWABLE_ALL,renewable,CURTAIL,35.84382217187999,335.84382217188,35.84382217187999,0.7367825566953695,0.8327379347690844,0
2026-01-18 08:30:00,ZONE_A,2,0.9112135,0.8427247,3010.0283,335.6791,105.19659,440.8757,2569.1526,1,BATTERY_ALL,battery,CHARGE,300.0,371.53684201979,71.53684201979002,0.7359860105836175,0.8421393943655144,0
2026-01-18 08:30:00,ZONE_A,2,0.9112135,0.8427247,3010.0283,335.6791,105.19659,440.8757,2569.1526,2,RENEWABLE_ALL,renewable,CURTAIL,71.53684201979002,371.53684201979,71.53684201979002,0.7359860105836175,0.8421393943655144,0
2026-01-18 08:45:00,ZONE_A,3,0.9211755,0.8311215,3040.572,370.22397,92.28352,462.5075,2578.0645,1,BATTERY_ALL,battery,CHARGE,300.0,384.39992716125,84.39992716124999,0.7544111508341681,0.8642397018297393,0
2026-01-18 08:45:00,ZONE_A,3,0.9211755,0.8311215,3040.572,370.22397,92.28352,462.5075,2578.0645,2,RENEWABLE_ALL,renewable,CURTAIL,84.39992716124999,384.39992716125,84.39992716124999,0.7544111508341681,0.8642397018297393,0
2026-01-18 09:00:00,ZONE_A,1,0.740185,0.57243335,2700.7585,398.774,109.299736,508.07373,2192.68477,1,BATTERY_ALL,battery,CHARGE,290.8383473108955,290.8383473108955,0.0,0.6486796267479956,0.7317762977116651,0
2026-01-18 09:15:00,ZONE_A,1,0.9670845,0.5498667,2699.734,434.8915,126.01209,560.9036,2138.8304,1,BATTERY_ALL,battery,CHARGE,300.0,308.42221155012004,8.42221155012004,0.6603181219191345,0.7484387541253801,0
2026-01-18 09:15:00,ZONE_A,1,0.9670845,0.5498667,2699.734,434.8915,126.01209,560.9036,2138.8304,2,RENEWABLE_ALL,renewable,CURTAIL,8.42221155012004,308.42221155012004,8.42221155012004,0.6603181219191345,0.7484387541253801,0
2026-01-18 09:30:00,ZONE_A,1,0.91364145,0.6068036,2743.7405,473.63165,72.71728,546.34894,2197.39156,1,BATTERY_ALL,battery,CHARGE,300.0,331.52650364818396,31.52650364818396,0.6882175373345324,0.7829393958785038,0
2026-01-18 09:30:00,ZONE_A,1,0.91364145,0.6068036,2743.7405,473.63165,72.71728,546.34894,2197.39156,2,RENEWABLE_ALL,renewable,CURTAIL,31.52650364818396,331.52650364818396,31.52650364818396,0.6882175373345324,0.7829393958785038,0
2026-01-18 09:45:00,ZONE_A,1,0.96694505,0.8340252,2679.861,540.9882,102.500275,643.4885,2036.3725,1,BATTERY_ALL,battery,CHARGE,300.0,536.6856249102001,236.6856249102001,0.6601802387169999,0.8135189893157146,0
2026-01-18 09:45:00,ZONE_A,1,0.96694505,0.8340252,2679.861,540.9882,102.500275,643.4885,2036.3725,2,RENEWABLE_ALL,renewable,CURTAIL,236.6856249102001,536.6856249102001,236.6856249102001,0.6601802387169999,0.8135189893157146,0
2026-01-18 10:00:00,ZONE_A,1,0.9469679,0.79128855,2747.9534,570.7942,137.68317,708.47736,2039.47604,1,BATTERY_ALL,battery,CHARGE,300.0,560.6100229022279,260.6100229022279,0.6956445287562322,0.8558188214699326,0
2026-01-18 10:00:00,ZONE_A,1,0.9469679,0.79128855,2747.9534,570.7942,137.68317,708.47736,2039.47604,2,RENEWABLE_ALL,renewable,CURTAIL,260.6100229022279,560.6100229022279,260.6100229022279,0.6956445287562322,0.8558188214699326,0
2026-01-18 10:15:00,ZONE_A,1,0.914298,0.8705901,2750.3088,594.58014,104.24473,698.8249,2051.4839,1,BATTERY_ALL,battery,CHARGE,300.0,608.39003957349,308.39003957348996,0.6959307794711875,0.8697565055753442,0
2026-01-18 10:15:00,ZONE_A,1,0.914298,0.8705901,2750.3088,594.58014,104.24473,698.8249,2051.4839,2,RENEWABLE_ALL,renewable,CURTAIL,308.39003957348996,608.39003957349,308.39003957348996,0.6959307794711875,0.8697565055753442,0
2026-01-18 10:30:00,ZONE_A,1,0.952037,0.9269548,2703.189,659.66846,124.09325,783.7617,1919.4273,1,BATTERY_ALL,battery,CHARGE,300.0,726.5116698711599,426.51166987115994,0.6935386496918888,0.9011134131779882,0
2026-01-18 10:30:00,ZONE_A,1,0.952037,0.9269548,2703.189,659.66846,124.09325,783.7617,1919.4273,2,RENEWABLE_ALL,renewable,CURTAIL,426.51166987115994,726.5116698711599,426.51166987115994,0.6935386496918888,0.9011134131779882,0
2026-01-18 10:45:00,ZONE_A,1,0.9716787,0.9195144,2688.0957,644.68823,169.17372,813.86194,1874.23376,1,BATTERY_ALL,battery,CHARGE,300.0,748.3577734419359,448.35777344193593,0.6831774890103391,0.8969939963372408,0
2026-01-18 10:45:00,ZONE_A,1,0.9716787,0.9195144,2688.0957,644.68823,169.17372,813.86194,1874.23376,2,RENEWABLE_ALL,renewable,CURTAIL,448.35777344193593,748.3577734419359,448.35777344193593,0.6831774890103391,0.8969939963372408,0
2026-01-18 11:00:00,ZONE_A,1,0.95372677,0.9175209,2695.4543,608.41144,206.55617,814.9676,1880.4867,1,BATTERY_ALL,battery,CHARGE,300.0,747.7498058228399,447.7498058228399,0.6914748008414325,0.9051176032070527,0
2026-01-18 11:00:00,ZONE_A,1,0.95372677,0.9175209,2695.4543,608.41144,206.55617,814.9676,1880.4867,2,RENEWABLE_ALL,renewable,CURTAIL,447.7498058228399,747.7498058228399,447.7498058228399,0.6914748008414325,0.9051176032070527,0
2026-01-18 11:15:00,ZONE_A,1,0.9682229,0.8452485,2698.378,543.2266,192.80365,736.0303,1962.3477000000005,1,BATTERY_ALL,battery,CHARGE,300.0,622.12850702955,322.12850702954995,0.6753954838328744,0.8531464864258914,0
2026-01-18 11:15:00,ZONE_A,1,0.9682229,0.8452485,2698.378,543.2266,192.80365,736.0303,1962.3477000000005,2,RENEWABLE_ALL,renewable,CURTAIL,322.12850702954995,622.12850702955,322.12850702954995,0.6753954838328744,0.8531464864258914,0
2026-01-18 11:30:00,ZONE_A,1,0.9704148,0.9154402,2689.5708,557.2621,261.4252,818.68726,1870.88354,1,BATTERY_ALL,battery,CHARGE,300.0,749.459229031852,449.45922903185203,0.6764607146335181,0.8905919236270546,0
2026-01-18 11:30:00,ZONE_A,1,0.9704148,0.9154402,2689.5708,557.2621,261.4252,818.68726,1870.88354,2,RENEWABLE_ALL,renewable,CURTAIL,449.45922903185203,749.459229031852,449.45922903185203,0.6764607146335181,0.8905919236270546,0
2026-01-18 11:45:00,ZONE_A,1,0.92099494,0.873517,2700.295,590.3309,286.02618,876.35706,1823.93794,1,BATTERY_ALL,battery,CHARGE,300.0,765.51278998002,465.51278998002,0.6842901985547505,0.9030081392393904,0
2026-01-18 11:45:00,ZONE_A,1,0.92099494,0.873517,2700.295,590.3309,286.02618,876.35706,1823.93794,2,RENEWABLE_ALL,renewable,CURTAIL,465.51278998002,765.51278998002,465.51278998002,0.6842901985547505,0.9030081392393904,0
2026-01-18 12:00:00,ZONE_A,1,0.9753905,0.9107283,2681.3704,527.4235,298.18948,825.61304,1855.75736,1,BATTERY_ALL,battery,CHARGE,300.0,751.909160377032,451.909160377032,0.6794194731984701,0.8942506625739386,0
2026-01-18 12:00:00,ZONE_A,1,0.9753905,0.9107283,2681.3704,527.4235,298.18948,825.61304,1855.75736,2,RENEWABLE_ALL,renewable,CURTAIL,451.909160377032,751.909160377032,451.909160377032,0.6794194731984701,0.8942506625739386,0
2026-01-18 12:15:00,ZONE_A,1,0.9521213,0.7702326,2703.5361,477.59872,258.2355,735.8342,1967.7019,1,BATTERY_ALL,battery,CHARGE,300.0,566.76348903492,266.76348903492,0.6979565469719969,0.8598889729094061,0
2026-01-18 12:15:00,ZONE_A,1,0.9521213,0.7702326,2703.5361,477.59872,258.2355,735.8342,1967.7019,2,RENEWABLE_ALL,renewable,CURTAIL,266.76348903492,566.76348903492,266.76348903492,0.6979565469719969,0.8598889729094061,0
2026-01-18 12:30:00,ZONE_A,1,0.968752,0.89977455,2675.6248,511.5775,299.9512,811.5287,1864.0961,1,BATTERY_ALL,battery,CHARGE,300.0,730.192870854585,430.19287085458495,0.6682467509437476,0.876873286118455,0
2026-01-18 12:30:00,ZONE_A,1,0.968752,0.89977455,2675.6248,511.5775,299.9512,811.5287,1864.0961,2,RENEWABLE_ALL,renewable,CURTAIL,430.19287085458495,730.192870854585,430.19287085458495,0.6682467509437476,0.876873286118455,0
2026-01-18 12:45:00,ZONE_A,1,0.9758935,0.8679086,2685.382,444.88608,338.9205,783.8066,1901.5754,1,BATTERY_ALL,battery,CHARGE,300.0,680.27248887676,380.27248887676,0.6643154718091977,0.8586790406753405,0
2026-01-18 12:45:00,ZONE_A,1,0.9758935,0.8679086,2685.382,444.88608,338.9205,783.8066,1901.5754,2,RENEWABLE_ALL,renewable,CURTAIL,380.27248887676,680.27248887676,380.27248887676,0.6643154718091977,0.8586790406753405,0
2026-01-18 13:00:00,ZONE_A,1,0.9505301,0.8416334,2691.2996,436.27655,353.11874,789.39526,1901.90434,1,BATTERY_ALL,battery,CHARGE,300.0,664.381416617684,364.38141661768395,0.6705589028866612,0.8603821653695516,0
2026-01-18 13:00:00,ZONE_A,1,0.9505301,0.8416334,2691.2996,436.27655,353.11874,789.39526,1901.90434,2,RENEWABLE_ALL,renewable,CURTAIL,364.38141661768395,664.381416617684,364.38141661768395,0.6705589028866612,0.8603821653695516,0
2026-01-18 13:15:00,ZONE_A,1,0.979703,0.7359798,2671.7275,399.2146,390.6124,789.827,1881.9005,1,BATTERY_ALL,battery,CHARGE,300.0,581.2967174946,281.2967174946,0.675536592953075,0.8416213699299739,0
2026-01-18 13:15:00,ZONE_A,1,0.979703,0.7359798,2671.7275,399.2146,390.6124,789.827,1881.9005,2,RENEWABLE_ALL,renewable,CURTAIL,281.2967174946,581.2967174946,281.2967174946,0.675536592953075,0.8416213699299739,0
2026-01-18 13:30:00,ZONE_A,1,0.97389525,0.66615367,2677.8945,390.8823,340.83597,731.71826,1946.17624,1,BATTERY_ALL,battery,CHARGE,300.0,487.4368043050142,187.43680430501422,0.6726449622086208,0.8119126210012748,0
