timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-26 14:30:00,ZONE_A,1,0.9650333,0.93849564,2197.997,2693.67144947894,495.67444947894,195.67444947894,0.6531942484312363,0.7948155201386465,300.0,0,0,0,195.67444947894,OPTIMAL,1971744.4947894001
2026-01-26 14:45:00,ZONE_A,1,0.96762216,0.9409668,2170.56266,2671.401027929912,500.83836792991195,200.83836792991195,0.6462581053185842,0.7893547823003035,300.0,0,0,0,200.83836792991195,OPTIMAL,2023383.6792991196
2026-01-26 15:00:00,ZONE_A,1,0.6932019,0.9428443,2282.4705,2797.21238563894,514.74188563894,214.74188563893995,0.6814352003785586,0.8285043109992879,300.0,0,0,0,214.74188563893995,OPTIMAL,2162418.8563893996
2026-01-26 15:15:00,ZONE_A,1,0.89120376,0.9020217,2387.6507,2772.53442937517,384.88372937517,84.88372937516999,0.6906505145124686,0.8006172946683711,300.0,0,0,0,84.88372937516999,OPTIMAL,863837.2937517
2026-01-26 15:30:00,ZONE_A,1,0.945066,0.9182717,2414.87874,2786.630532716752,371.751792716752,71.75179271675199,0.688817380254365,0.7950321784797029,300.0,0,0,0,71.75179271675199,OPTIMAL,732517.9271675199
2026-01-26 15:45:00,ZONE_A,1,0.96999556,0.77655196,2474.9583500000003,2734.4659792340262,259.507629234026,0.0,0.6920528050220544,0.7661978421556639,259.507629234026,0,0,0,0.0,OPTIMAL,12975.381461701301
2026-01-26 16:00:00,ZONE_A,1,0.9590146,0.5611764,2598.79083,2722.865456146068,124.07462614606801,0.0,0.6937931720183511,0.729243065314222,124.07462614606801,0,0,0,0.0,OPTIMAL,6203.731307303401
2026-01-26 16:15:00,ZONE_A,1,0.96415687,0.20547833,2609.58577,2609.58577,0.0,0.0,0.6771015627528433,0.6771015627528433,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 16:30:00,ZONE_A,1,0.98672044,0.0009804752,2678.1136,2678.1136,0.0,0.0,0.6887639380788114,0.6887639380788114,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 16:45:00,ZONE_A,1,0.97712475,0.0009804752,2740.287574,2740.287574,0.0,0.0,0.6910795780785077,0.6910795780785077,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 17:00:00,ZONE_A,1,0.9871881,0.0019788567,2795.866432,2795.866432,0.0,0.0,0.6851599090937943,0.6851599090937943,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 17:15:00,ZONE_A,1,0.9825262,0.0016927335,2812.9754283,2812.9754283,0.0,0.0,0.6903625467831284,0.6903625467831284,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 17:30:00,ZONE_A,1,0.97623205,0.0020678353,2815.8015,2815.8015,0.0,0.0,0.678068155287321,0.678068155287321,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 17:45:00,ZONE_A,1,0.9671282,0.0016481478,2819.6869465,2819.6869465,0.0,0.0,0.6844612308685719,0.6844612308685719,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 18:00:00,ZONE_A,1,0.9249571,0.0016756336,2841.2584057,2841.2584057,0.0,0.0,0.6949230688438242,0.6949230688438242,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 18:15:00,ZONE_A,1,0.9057488,0.0014492453,2819.9992076,2819.9992076,0.0,0.0,0.6835373760303315,0.6835373760303315,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 18:30:00,ZONE_A,1,0.774266,0.001723489,2856.2174962,2856.2174962,0.0,0.0,0.6919162943293944,0.6919162943293944,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 18:45:00,ZONE_A,1,0.94391274,0.0024602858,2819.8589894,2819.8589894,0.0,0.0,0.6796706704434674,0.6796706704434674,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 19:00:00,ZONE_A,1,0.9416761,0.0023639728,2821.8267,2821.8267,0.0,0.0,0.6888386192752283,0.6888386192752283,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 19:15:00,ZONE_A,1,0.9270969,0.0016804273,2838.0234396,2838.0234396,0.0,0.0,0.6914271100445186,0.6914271100445186,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 19:30:00,ZONE_A,1,0.96609634,0.0014492453,2807.7169266,2807.7169266,0.0,0.0,0.6836723255326191,0.6836723255326191,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 19:45:00,ZONE_A,1,0.92907965,0.0016804273,2821.5812864,2821.5812864,0.0,0.0,0.6957888923431987,0.6957888923431987,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 20:00:00,ZONE_A,0,0.537187,0.001269292,2667.2936483,2667.2936483,0.0,0.0,0.650139736953632,0.650139736953632,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 20:15:00,ZONE_A,0,0.70511585,0.0016160698,2659.5736946,2659.5736946,0.0,0.0,0.6387534195301272,0.6387534195301272,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 20:30:00,ZONE_A,0,0.7111973,0.0016160698,2661.3894,2661.3894,0.0,0.0,0.632602428599346,0.632602428599346,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 20:45:00,ZONE_A,0,0.9805557,0.0021009922,2619.8544225,2619.8544225,0.0,0.0,0.6135380489087928,0.6135380489087928,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 21:00:00,ZONE_A,0,0.9948173,0.0027273668,2579.2418597,2579.2418597,0.0,0.0,0.6036602746904579,0.6036602746904579,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 21:15:00,ZONE_A,0,0.99343216,0.0024138144,2545.546,2545.546,0.0,0.0,0.6257156267186034,0.6257156267186034,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 21:30:00,ZONE_A,0,0.9954892,0.0022180122,2527.0993595,2527.0993595,0.0,0.0,0.5976437250221048,0.5976437250221048,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 21:45:00,ZONE_A,0,0.9958759,0.0017828802,2486.3343274000003,2486.3343274000003,0.0,0.0,0.5817883216629915,0.5817883216629915,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 22:00:00,ZONE_A,0,0.9966809,0.0013845144,2476.4384648,2476.4384648,0.0,0.0,0.5766526916678694,0.5766526916678694,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 22:15:00,ZONE_A,0,0.9944876,0.0021870942,2417.0664,2417.0664,0.0,0.0,0.5764439474099721,0.5764439474099721,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 22:30:00,ZONE_A,0,0.99659675,0.0016577692,2403.3267049,2403.3267049,0.0,0.0,0.5694119035437397,0.5694119035437397,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 22:45:00,ZONE_A,0,0.9965797,0.0014227146,2360.1036454,2360.1036454,0.0,0.0,0.5546888127971332,0.5546888127971332,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 23:00:00,ZONE_A,0,0.99728227,0.0026987253,2334.2458367,2334.2458367,0.0,0.0,0.5364601630364425,0.5364601630364425,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 23:15:00,ZONE_A,0,0.9964489,0.0017508141,2353.9052192000004,2353.9052192000004,0.0,0.0,0.5590426728975688,0.5590426728975688,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 23:30:00,ZONE_A,0,0.99659675,0.0014253021,2339.3869539,2339.3869539,0.0,0.0,0.5377412375586849,0.5377412375586849,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-26 23:45:00,ZONE_A,0,0.99775285,0.0011565628,2331.9372496,2331.9372496,0.0,0.0,0.5397580840932528,0.5397580840932528,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 00:00:00,ZONE_A,0,0.9978471,0.0018037457,2307.9631347,2307.9631347,0.0,0.0,0.5443573093351112,0.5443573093351112,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 00:15:00,ZONE_A,0,0.99834585,0.0010379842,2287.567219,2287.567219,0.0,0.0,0.5449919139922903,0.5449919139922903,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 00:30:00,ZONE_A,0,0.9977798,0.0018680068,2306.6788194,2306.6788194,0.0,0.0,0.544515141688966,0.544515141688966,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 00:45:00,ZONE_A,0,0.998365,0.001610273,2294.9385865,2294.9385865,0.0,0.0,0.5382518384415675,0.5382518384415675,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 01:00:00,ZONE_A,0,0.9978896,0.0012032808,2298.0066323,2298.0066323,0.0,0.0,0.5493851501621206,0.5493851501621206,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 01:15:00,ZONE_A,0,0.9978896,0.0012032808,2298.9784842,2298.9784842,0.0,0.0,0.5325780455391211,0.5325780455391211,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 01:30:00,ZONE_A,0,0.998365,0.0012032808,2294.639466,2294.639466,0.0,0.0,0.5393249935200634,0.5393249935200634,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 01:45:00,ZONE_A,0,0.9978662,0.0018680068,2309.0560887,2309.0560887,0.0,0.0,0.5371315546348804,0.5371315546348804,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 02:00:00,ZONE_A,0,0.9978896,0.0010379842,2296.068553,2296.068553,0.0,0.0,0.5566849519931916,0.5566849519931916,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 02:15:00,ZONE_A,0,0.9978352,0.0033831433,2302.1330734,2302.1330734,0.0,0.0,0.5411269377843271,0.5411269377843271,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 02:30:00,ZONE_A,0,0.9981774,0.0033922973,2290.4562434,2290.4562434,0.0,0.0,0.5419856938050891,0.5419856938050891,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 02:45:00,ZONE_A,0,0.9980203,0.0016587449,2290.5765975000004,2290.5765975000004,0.0,0.0,0.5270820017351177,0.5270820017351177,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 03:00:00,ZONE_A,0,0.99815,0.0010379842,2284.5806846,2284.5806846,0.0,0.0,0.5347360070029097,0.5347360070029097,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 03:15:00,ZONE_A,0,0.99827445,0.001610273,2291.320698,2291.320698,0.0,0.0,0.5472143889689516,0.5472143889689516,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 03:30:00,ZONE_A,0,0.9979087,0.001610273,2296.930844,2296.930844,0.0,0.0,0.5448543751925736,0.5448543751925736,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 03:45:00,ZONE_A,0,0.9976387,0.0025268279,2291.604868,2291.604868,0.0,0.0,0.5369875324889868,0.5369875324889868,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 04:00:00,ZONE_A,0,0.9983841,0.002335726,2293.0730991,2293.0730991,0.0,0.0,0.5364805413118309,0.5364805413118309,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 04:15:00,ZONE_A,0,0.99834585,0.0010379842,2291.5248288000003,2291.5248288000003,0.0,0.0,0.5440913491584617,0.5440913491584617,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 04:30:00,ZONE_A,0,0.99834585,0.0012032808,2287.525654,2287.525654,0.0,0.0,0.53206943890986,0.53206943890986,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 04:45:00,ZONE_A,0,0.9978853,0.0030613395,2324.8447945000003,2324.8447945000003,0.0,0.0,0.5300431543854403,0.5300431543854403,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 05:00:00,ZONE_A,0,0.9978471,0.0016679054,2499.4920692,2499.4920692,0.0,0.0,0.6072847247579676,0.6072847247579676,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 05:15:00,ZONE_A,0,0.92107284,0.0012957877,2588.566557,2588.566557,0.0,0.0,0.6339401128106235,0.6339401128106235,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 05:30:00,ZONE_A,0,0.9207781,0.0018042962,2608.340683,2608.340683,0.0,0.0,0.6244807605336901,0.6244807605336901,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 05:45:00,ZONE_A,0,0.9865458,0.0018115685,2620.437225,2620.437225,0.0,0.0,0.6366502456154239,0.6366502456154239,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 06:00:00,ZONE_A,0,0.8217899,0.001592252,2624.025555,2624.025555,0.0,0.0,0.6443359280968904,0.6443359280968904,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 06:15:00,ZONE_A,1,0.99407554,0.0031016825,2645.06331,2645.06331,0.0,0.0,0.6504498724034501,0.6504498724034501,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 06:30:00,ZONE_A,1,0.9940899,0.0023747075,2632.67062,2632.67062,0.0,0.0,0.6547788990543956,0.6547788990543956,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 06:45:00,ZONE_A,1,0.9934635,0.0024394372,2679.23181,2679.23181,0.0,0.0,0.6724811856980458,0.6724811856980458,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 07:00:00,ZONE_A,1,0.987961,0.0024782184,2610.42894,2610.42894,0.0,0.0,0.7070754719633572,0.7070754719633572,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 07:15:00,ZONE_A,1,0.8555076,0.49172106,2565.0619,2565.0619,0.0,0.0,0.6891975071131876,0.6891975071131876,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 07:30:00,ZONE_A,2,0.9665551,0.74949336,2584.049,2805.485164326608,221.43616432660798,0.0,0.7057239041250519,0.7689913798302065,221.43616432660798,0,0,0,0.0,OPTIMAL,11071.808216330399
2026-01-27 07:45:00,ZONE_A,2,0.9763756,0.4256844,2631.2818,2631.2818,0.0,0.0,0.7098335062876795,0.7098335062876795,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 08:00:00,ZONE_A,2,0.93732166,0.8361901,2599.26003,2920.452161747677,321.192131747677,21.192131747677024,0.7258105592681727,0.8175797400807951,300.0,0,0,0,21.192131747677024,OPTIMAL,226921.31747677023
2026-01-27 08:15:00,ZONE_A,3,0.53926873,0.93985254,2482.2745,2981.82351228199,499.54901228199,199.54901228198997,0.7343453623117904,0.8770736519944412,300.0,0,0,0,199.54901228198997,OPTIMAL,96768271.79848269
2026-01-27 08:30:00,ZONE_A,3,0.7325538,0.87179804,2432.4932,2953.474652275368,520.981452275368,220.98145227536804,0.7471720764390828,0.8960239204521546,300.0,0,0,0,220.98145227536804,OPTIMAL,163308535.55790505
2026-01-27 08:45:00,ZONE_A,3,0.6087461,0.932194,2496.2299000000003,3001.3323206644,505.1024206643999,205.10242066439992,0.7452056187480903,0.8895205965781284,300.0,0,0,0,205.10242066439992,OPTIMAL,140388111.75339425
2026-01-27 09:00:00,ZONE_A,1,0.9492454,0.8686276,2188.7787,2654.1027659082797,465.32406590828,165.32406590827998,0.6725487074882563,0.8054984410897905,300.0,0,0,0,165.32406590827998,OPTIMAL,1668240.6590827997
2026-01-27 09:15:00,ZONE_A,1,0.9604173,0.8127347,2139.9791,2616.7690177468303,476.78991774683004,176.78991774683004,0.6666536538952098,0.8028793451928109,300.0,0,0,0,176.78991774683004,OPTIMAL,1782899.1774683003
2026-01-27 09:30:00,ZONE_A,1,0.8230469,0.7967037,2149.2486,2614.38620908212,465.13760908212,165.13760908211998,0.6517851726327798,0.7846816328961683,300.0,0,0,0,165.13760908211998,OPTIMAL,1666376.0908211998
2026-01-27 09:45:00,ZONE_A,1,0.8155744,0.7967037,2132.30543,2610.697216945319,478.39178694531904,178.39178694531904,0.6495957063721381,0.7862790746072464,300.0,0,0,0,178.39178694531904,OPTIMAL,1798917.8694531904
2026-01-27 10:00:00,ZONE_A,1,0.89626944,0.81049836,2233.0683,2644.967700093636,411.899400093636,111.89940009363602,0.6514154196474675,0.7691009628907621,300.0,0,0,0,111.89940009363602,OPTIMAL,1133994.00093636
2026-01-27 10:15:00,ZONE_A,1,0.9696153,0.84004855,2237.67394,2652.027937690413,414.353997690413,114.353997690413,0.6556868681555139,0.7740737249936357,300.0,0,0,0,114.353997690413,OPTIMAL,1158539.9769041298
2026-01-27 10:30:00,ZONE_A,1,0.9856236,0.81978345,2151.7621,2607.067614714685,455.305514714685,155.305514714685,0.6609564868850325,0.7910437771770975,300.0,0,0,0,155.305514714685,OPTIMAL,1568055.14714685
2026-01-27 10:45:00,ZONE_A,1,0.98321635,0.86270714,2178.4462000000003,2635.4855810327904,457.03938103279,157.03938103279,0.655525044056012,0.7861077247237577,300.0,0,0,0,157.03938103279,OPTIMAL,1585393.8103279
2026-01-27 11:00:00,ZONE_A,1,0.9858512,0.7985979,2187.4452,2610.23618498514,422.79098498513997,122.79098498513997,0.7194110198616132,0.8402084444896186,300.0,0,0,0,122.79098498513997,OPTIMAL,1242909.8498513997
2026-01-27 11:15:00,ZONE_A,1,0.98648053,0.7899521,2201.1398000000004,2618.8725531111704,417.73275311117,117.73275311116998,0.6606569724674668,0.7800091879887253,300.0,0,0,0,117.73275311116998,OPTIMAL,1192327.5311116998
2026-01-27 11:30:00,ZONE_A,1,0.96232384,0.8925203,2136.0918,2671.4024489162603,535.31064891626,235.31064891626,0.6626247901870789,0.8155706903285488,300.0,0,0,0,235.31064891626,OPTIMAL,2368106.4891626
2026-01-27 11:45:00,ZONE_A,1,0.961454,0.87900054,2192.3588,2682.566677351412,490.20787735141204,190.20787735141204,0.6555465144422015,0.7956059083777645,300.0,0,0,0,190.20787735141204,OPTIMAL,1917078.7735141204
2026-01-27 12:00:00,ZONE_A,1,0.8498278,0.77695507,2278.33026,2644.277682958343,365.9474229583428,65.94742295834283,0.6683620351883509,0.7729184421205093,300.0,0,0,0,65.94742295834283,OPTIMAL,674474.2295834282
2026-01-27 12:15:00,ZONE_A,1,0.9431712,0.8532089,2229.24317,2664.370178656587,435.127008656587,135.127008656587,0.7120271021153787,0.8363491049550501,300.0,0,0,0,135.127008656587,OPTIMAL,1366270.08656587
2026-01-27 12:30:00,ZONE_A,1,0.9784429,0.9169934,2200.6103000000003,2679.3491708083,478.7388708082999,178.7388708082999,0.6512733164616024,0.788055851383691,300.0,0,0,0,178.7388708082999,OPTIMAL,1802388.708082999
2026-01-27 12:45:00,ZONE_A,1,0.7349005,0.7767769,2226.4425,2595.77552515534,369.33302515533995,69.33302515533995,0.651026281437075,0.7565500032163803,300.0,0,0,0,69.33302515533995,OPTIMAL,708330.2515533995
2026-01-27 13:00:00,ZONE_A,1,0.5541636,0.83556086,2235.65802,2619.2711799381786,383.6131599381788,83.6131599381788,0.6916715526525419,0.8012753129653708,300.0,0,0,0,83.6131599381788,OPTIMAL,851131.5993817879
2026-01-27 13:15:00,ZONE_A,1,0.9590026,0.73520756,2277.18765,2605.7007013574457,328.513051357446,28.51305135744599,0.6440490655024435,0.737909937644793,300.0,0,0,0,28.51305135744599,OPTIMAL,300130.5135744599
2026-01-27 13:30:00,ZONE_A,1,0.9666922,0.7515307,2249.6862,2613.95666248429,364.27046248429,64.27046248429002,0.6471744357723284,0.7512517110662892,300.0,0,0,0,64.27046248429002,OPTIMAL,657704.6248429002
2026-01-27 13:45:00,ZONE_A,1,0.99049276,0.5745325,2298.77224,2534.7214539316997,235.9492139317,0.0,0.6413315616186536,0.7087456229351744,235.9492139317,0,0,0,0.0,OPTIMAL,11797.460696585
2026-01-27 14:00:00,ZONE_A,1,0.66261053,0.45226327,2389.97347,2389.97347,0.0,0.0,0.643035797472731,0.643035797472731,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 14:15:00,ZONE_A,1,0.9904164,0.556358,2383.3139,2562.7034142732,179.3895142732,0.0,0.6579564845561602,0.7092106316353523,179.3895142732,0,0,0,0.0,OPTIMAL,8969.47571366
2026-01-27 14:30:00,ZONE_A,0,0.6197405,0.5460778,2386.916,2551.32408010824,164.40808010824,0.0,0.645096797296574,0.6920705346034928,164.40808010824,0,0,0,0.0,OPTIMAL,8220.404005412
2026-01-27 14:45:00,ZONE_A,1,0.9912049,0.47023332,2443.81737,2443.81737,0.0,0.0,0.6531477926819945,0.6531477926819945,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 15:00:00,ZONE_A,1,0.9873778,0.015959803,2541.00165,2541.00165,0.0,0.0,0.6805334694652362,0.6805334694652362,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 15:15:00,ZONE_A,1,0.9835653,0.01857556,2580.39783,2580.39783,0.0,0.0,0.6910814091244869,0.6910814091244869,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 15:30:00,ZONE_A,1,0.9912924,0.0038811439,2610.27493,2610.27493,0.0,0.0,0.6849068447687178,0.6849068447687178,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 15:45:00,ZONE_A,1,0.98922133,0.002277946,2634.86535,2634.86535,0.0,0.0,0.6838160649857664,0.6838160649857664,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 16:00:00,ZONE_A,1,0.97066104,0.0017308795,2713.41524,2713.41524,0.0,0.0,0.6940107462777841,0.6940107462777841,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 16:15:00,ZONE_A,1,0.9775104,0.0017308795,2719.101,2719.101,0.0,0.0,0.6786856776030348,0.6786856776030348,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 16:30:00,ZONE_A,1,0.9567926,0.0017597425,2762.495235,2762.495235,0.0,0.0,0.6928818262154406,0.6928818262154406,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 16:45:00,ZONE_A,1,0.9880386,0.0017308795,2774.94278,2774.94278,0.0,0.0,0.6855368760485528,0.6855368760485528,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 17:00:00,ZONE_A,1,0.9762433,0.0013868475,2819.4535060000003,2819.4535060000003,0.0,0.0,0.689752753698361,0.689752753698361,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 17:15:00,ZONE_A,1,0.9672269,0.0019163743,2828.818899,2828.818899,0.0,0.0,0.6879112974691671,0.6879112974691671,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 17:30:00,ZONE_A,1,0.978238,0.0020678353,2813.9534,2813.9534,0.0,0.0,0.6858754154444612,0.6858754154444612,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 17:45:00,ZONE_A,1,0.7478193,0.001235016,2842.39859,2842.39859,0.0,0.0,0.6901010126803896,0.6901010126803896,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 18:00:00,ZONE_A,1,0.91489875,0.0016804273,2835.5044396,2835.5044396,0.0,0.0,0.6795672332135627,0.6795672332135627,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 18:15:00,ZONE_A,1,0.9243566,0.0020678353,2838.0107,2838.0107,0.0,0.0,0.6718034407056632,0.6718034407056632,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 18:30:00,ZONE_A,1,0.9339426,0.001406511,2820.770433,2820.770433,0.0,0.0,0.6889836899264017,0.6889836899264017,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 18:45:00,ZONE_A,1,0.9632169,0.0020057533,2803.572075,2803.572075,0.0,0.0,0.672166283498397,0.672166283498397,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 19:00:00,ZONE_A,1,0.93764824,0.0016197036,2798.84068693,2798.84068693,0.0,0.0,0.68090205462085,0.68090205462085,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 19:15:00,ZONE_A,1,0.9741786,0.0017744284,2794.449594,2794.449594,0.0,0.0,0.6846431821909679,0.6846431821909679,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 19:30:00,ZONE_A,1,0.9316536,0.00068407226,2795.7339144,2795.7339144,0.0,0.0,0.6832747911142644,0.6832747911142644,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 19:45:00,ZONE_A,1,0.9809399,0.0018838394,2779.6060536,2779.6060536,0.0,0.0,0.6807977519536277,0.6807977519536277,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 20:00:00,ZONE_A,0,0.6462656,0.0017093038,2645.2212445,2645.2212445,0.0,0.0,0.6407403675222728,0.6407403675222728,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 20:15:00,ZONE_A,0,0.59556407,0.0017093038,2638.157944,2638.157944,0.0,0.0,0.6391408288209504,0.6391408288209504,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 20:30:00,ZONE_A,0,0.9634343,0.0017093038,2622.8825326,2622.8825326,0.0,0.0,0.6256410193533902,0.6256410193533902,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 20:45:00,ZONE_A,0,0.9811406,0.0017270754,2611.398885,2611.398885,0.0,0.0,0.6210293925911914,0.6210293925911914,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 21:00:00,ZONE_A,0,0.99351925,0.002552954,2563.0489913,2563.0489913,0.0,0.0,0.6126297854909643,0.6126297854909643,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 21:15:00,ZONE_A,0,0.99377865,0.0019722467,2523.349805,2523.349805,0.0,0.0,0.6084126767626344,0.6084126767626344,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 21:30:00,ZONE_A,0,0.99377865,0.0017859234,2502.2634579,2502.2634579,0.0,0.0,0.6074923903737489,0.6074923903737489,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 21:45:00,ZONE_A,0,0.9925654,0.0017763848,2479.8960435,2479.8960435,0.0,0.0,0.585041189179778,0.585041189179778,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 22:00:00,ZONE_A,0,0.99438816,0.0017838818,2435.1812081,2435.1812081,0.0,0.0,0.5875683849634245,0.5875683849634245,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 22:15:00,ZONE_A,0,0.99482536,0.0017047769,2440.0208,2440.0208,0.0,0.0,0.5675846629023826,0.5675846629023826,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 22:30:00,ZONE_A,0,0.9957337,0.0022992888,2394.6013919,2394.6013919,0.0,0.0,0.5558992792320803,0.5558992792320803,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 22:45:00,ZONE_A,0,0.99658585,0.0014563937,2356.245526,2356.245526,0.0,0.0,0.5593022709375015,0.5593022709375015,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 23:00:00,ZONE_A,0,0.9965759,0.0016187909,2337.9595102000003,2337.9595102000003,0.0,0.0,0.5294624146467737,0.5294624146467737,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 23:15:00,ZONE_A,0,0.9965759,0.0013979231,2307.0025593,2307.0025593,0.0,0.0,0.5423751471570615,0.5423751471570615,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-27 23:30:00,ZONE_A,0,0.9975782,0.0015659224,2319.4121905,2319.4121905,0.0,0.0,0.5365945130358871,0.5365945130358871,0.0,0,0,0,0.0,OPTIMAL,0.0
