timestamp,asset_id,zone_id,asset_type,anomaly_score,anomaly_status,primary_root_cause,confidence,solar_inverter_failure_prob,solar_soiling_prob,wind_gearbox_degradation_prob,weather_related_prob,grid_curtailment_prob,unknown_prob,top_evidence_1,top_evidence_2,top_evidence_3
2026-01-30 16:45:00,SOLAR_09,ZONE_B,SOLAR,0.0307853877205208,NORMAL,WEATHER_RELATED,LOW,0.00031502139440005365,0.0,0.0,0.4649697572747118,0.4649697572747118,0.06974546359120677,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 17:00:00,SOLAR_09,ZONE_B,SOLAR,0.0288880670713824,NORMAL,WEATHER_RELATED,MEDIUM,0.0006053271260790867,0.0,0.0,0.5402133363965987,0.3781493354776191,0.0810320004594898,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 17:15:00,SOLAR_09,ZONE_B,SOLAR,0.0235390048296666,NORMAL,WEATHER_RELATED,MEDIUM,0.0005367685387233746,0.0,0.0,0.5402503950924467,0.3781752765647126,0.08103755926386699,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 17:30:00,SOLAR_09,ZONE_B,SOLAR,0.0199308673780341,NORMAL,WEATHER_RELATED,LOW,0.0003599229889933591,0.0,0.0,0.4649488728121199,0.4649488728121199,0.06974233092181797,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 17:45:00,SOLAR_09,ZONE_B,SOLAR,0.0143477511401696,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5405405402483565,0.3783783781738495,0.08108108103725346,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 18:00:00,SOLAR_09,ZONE_B,SOLAR,0.0041742765211835,NORMAL,WEATHER_RELATED,HIGH,5.509309232170184e-05,0.0,0.0,0.6060272159403947,0.30301360797019733,0.0909040823910592,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 18:15:00,SOLAR_09,ZONE_B,SOLAR,0.0013327771002988,NORMAL,WEATHER_RELATED,HIGH,8.666976941671437e-06,0.0,0.0,0.6060553529800018,0.3030276764900009,0.09090830294700027,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 18:30:00,SOLAR_09,ZONE_B,SOLAR,0.0018792675649796,NORMAL,WEATHER_RELATED,HIGH,2.2675937477256034e-05,0.0,0.0,0.6060468627008945,0.30302343135044724,0.09090702940513418,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 18:45:00,SOLAR_09,ZONE_B,SOLAR,0.0026438805931818,NORMAL,WEATHER_RELATED,HIGH,3.7149565926218654e-05,0.0,0.0,0.6060380908048701,0.30301904540243507,0.09090571362073052,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 19:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 19:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 19:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 19:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 20:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 20:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 20:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 20:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 21:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 21:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 21:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 21:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 22:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 22:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 22:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 22:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 23:00:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 23:15:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 23:30:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-30 23:45:00,SOLAR_09,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 00:30:00,SOLAR_09,ZONE_B,SOLAR,0.0470107378893012,NORMAL,WEATHER_RELATED,MEDIUM,1.0971233090189566e-05,0.0,0.0,0.5405346098520948,0.37837422689646627,0.0810801914778142,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 00:45:00,SOLAR_09,ZONE_B,SOLAR,0.047840386215633,NORMAL,WEATHER_RELATED,MEDIUM,0.0,7.618989653058111e-07,0.0,0.5405401284110781,0.3783780898877547,0.08108101926166172,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 01:00:00,SOLAR_09,ZONE_B,SOLAR,0.0174206885152019,NORMAL,WEATHER_RELATED,MEDIUM,0.0,8.716551111702608e-07,0.0,0.5405400690834318,0.3783780483584022,0.08108101036251476,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 01:15:00,SOLAR_09,ZONE_B,SOLAR,0.0312821137231514,NORMAL,WEATHER_RELATED,MEDIUM,2.271181209880939e-06,7.240611248612882e-07,0.0,0.5405389211984467,0.37837724483891266,0.081080838179767,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 01:30:00,SOLAR_09,ZONE_B,SOLAR,0.1202306759889193,NORMAL,SOLAR_INVERTER_FAILURE,LOW,0.3429446667460366,0.17140656928532613,0.0,0.28567574317487404,0.11427029726994962,0.08570272295246222,Actual generation dropped sharply relative to expected (Perf Ratio: 0.47).,The deviation was asset-specific relative to peer assets.,
2026-01-31 01:45:00,SOLAR_09,ZONE_B,SOLAR,0.0697027232792501,NORMAL,WEATHER_RELATED,MEDIUM,0.0,1.011735184220866e-05,0.0,0.5405350714095258,0.37837454998666803,0.08108026071142886,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 02:00:00,SOLAR_09,ZONE_B,SOLAR,0.0306470135706436,NORMAL,WEATHER_RELATED,MEDIUM,0.0,1.1403453974851298e-05,0.0,0.5405343762191842,0.37837406335342894,0.08108015643287764,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 02:15:00,SOLAR_09,ZONE_B,SOLAR,0.0306468287448942,NORMAL,WEATHER_RELATED,MEDIUM,0.0,1.1328526320317752e-05,0.0,0.5405344167206191,0.37837409170443337,0.08108016250809286,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 02:30:00,SOLAR_09,ZONE_B,SOLAR,0.0306453536919349,NORMAL,WEATHER_RELATED,MEDIUM,0.0,1.073054506879685e-05,0.0,0.5405347399537278,0.37837431796760945,0.08108021099305918,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 02:45:00,SOLAR_09,ZONE_B,SOLAR,0.020739173388033,NORMAL,WEATHER_RELATED,MEDIUM,9.379727705975863e-07,1.005085507492241e-05,0.0,0.5405346003414161,0.37837422023899125,0.08108019005121242,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 03:00:00,SOLAR_09,ZONE_B,SOLAR,0.0306437967833694,NORMAL,WEATHER_RELATED,MEDIUM,0.0,1.0099379068309773e-05,0.0,0.5405350811245387,0.3783745567871771,0.0810802621686808,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-31 03:15:00,SOLAR_09,ZONE_B,SOLAR,0.0370355814666965,NORMAL,WEATHER_RELATED,MEDIUM,1.431736540547133e-05,8.55543967591145e-06,0.0,0.5405281765699408,0.37836972359895854,0.08107922648549111,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 00:00:00,SOLAR_10,ZONE_B,SOLAR,,CRITICAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 00:15:00,SOLAR_10,ZONE_B,SOLAR,,CRITICAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 00:30:00,SOLAR_10,ZONE_B,SOLAR,,CRITICAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 00:45:00,SOLAR_10,ZONE_B,SOLAR,,CRITICAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 01:00:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 01:15:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 01:30:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 01:45:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 02:00:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 02:15:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 02:30:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 02:45:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:00:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:15:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:30:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:45:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 04:00:00,SOLAR_10,ZONE_B,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
