target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-12 09:00:00,ZONE_A,2932.3227156044672,1064.5214176495606,0.0,2638.585098386808,0.7538814566819452,0.0,300.0,0,0,0,445.910445444855,445.910445444855,2938.585098386808,0.8395957423962309,0.0,-445.910445444855,-445.910445444855,-300.0,0,0,0
2026-01-12 09:15:00,ZONE_A,2952.09486144078,1032.80954455215,0.0,2647.924344556717,0.7565498127304906,0.0,300.0,0,0,0,592.812889499604,592.812889499604,2947.924344556717,0.8422640984447763,0.0,-592.812889499604,-592.812889499604,-300.0,0,0,0
2026-01-12 09:30:00,ZONE_A,3003.830564911163,1235.269293297141,16.56556410213102,2739.454230105712,0.7827012086016321,0.0,300.0,0,0,0,650.57183731185,650.57183731185,3039.454230105712,0.8684154943159178,0.0,-634.006273209719,-634.006273209719,-300.0,0,0,0
2026-01-12 09:45:00,ZONE_A,3022.929374815111,1238.32409330985,13.16201744776481,2753.3956698878023,0.7866844771108007,0.0,300.0,0,0,0,703.946586711012,703.946586711012,3053.3956698878023,0.8723987628250864,0.0,-690.7845692632471,-690.7845692632471,-300.0,0,0,0
2026-01-12 10:00:00,ZONE_A,2664.585685519666,1273.001818032423,4.515153446882096,2481.812248482691,0.7090892138521974,0.0,300.0,0,0,0,426.65923191505,426.65923191505,2781.812248482691,0.7948034995664831,0.0,-422.1440784681679,-422.1440784681679,-300.0,0,0,0
2026-01-12 10:00:00,ZONE_B,1955.0714498092937,619.2877728024721,0.0,1754.7258346178678,0.6266877980778099,0.0,200.0,0,0,0,153.01102755174998,153.01102755174998,1954.7258346178678,0.6981163695063813,0.0,-153.01102755174998,-153.01102755174998,-200.0,0,0,0
2026-01-12 10:15:00,ZONE_A,2648.3572105719163,1335.288348479644,54.25640410575488,2479.502436230565,0.7084292674944471,0.0,300.0,0,0,0,691.99485373588,691.99485373588,2779.502436230565,0.7941435532087329,0.0,-637.7384496301252,-637.7384496301252,-300.0,0,0,0
2026-01-12 10:30:00,ZONE_A,2732.37683506309,1402.3224874241346,19.40511558993921,2564.0157043109384,0.732575915517411,0.0,300.0,0,0,0,968.2557418143352,968.2557418143352,2864.0157043109384,0.8182902012316967,0.0,-948.850626224396,-948.850626224396,-300.0,0,0,0
2026-01-12 10:30:00,ZONE_B,2064.687227632736,710.4091445248913,11.03205816580794,1866.3546033622256,0.6665552154865091,0.0,200.0,0,0,0,360.91215358486,360.91215358486,2066.3546033622256,0.7379837869150806,0.0,-349.88009541905205,-349.88009541905205,-200.0,0,0,0
2026-01-12 10:45:00,ZONE_A,2680.741733385303,1391.5793113723769,19.20503128957989,2524.950498603809,0.7214144281725169,0.0,300.0,0,0,0,970.4893308269698,970.4893308269698,2824.950498603809,0.8071287138868026,0.0,-951.2842995373899,-951.2842995373899,-300.0,0,0,0
2026-01-12 10:45:00,ZONE_B,2009.146780397304,721.9893394640474,0.0,1828.828902265456,0.65315317938052,0.0,200.0,0,0,0,224.4633745681,224.4633745681,2028.828902265456,0.7245817508090915,0.0,-224.4633745681,-224.4633745681,-200.0,0,0,0
2026-01-12 11:00:00,ZONE_A,2738.330676193292,1457.191090606458,55.06899530275541,2585.7103614069256,0.7387743889734073,0.0,300.0,0,0,0,937.64165966196,937.64165966196,2885.7103614069256,0.824488674687693,0.0,-882.5726643592046,-882.5726643592046,-300.0,0,0,0
2026-01-12 11:15:00,ZONE_A,2657.652228823445,1311.9452334060009,0.0,2493.20222414102,0.71234349261172,0.0,300.0,0,0,0,825.027047500206,825.027047500206,2793.20222414102,0.7980577783260057,0.0,-825.027047500206,-825.027047500206,-300.0,0,0,0
2026-01-12 11:30:00,ZONE_A,2892.062683826616,1109.432538731765,19.56848511288149,2623.4837017068203,0.7495667719162343,0.0,300.0,0,0,0,797.48742458936,797.48742458936,2923.4837017068203,0.8352810576305201,0.0,-777.9189394764785,-777.9189394764785,-300.0,0,0,0
2026-01-12 11:45:00,ZONE_A,2642.9244053921725,1159.395805431332,23.407447013872343,2433.363437107021,0.6952466963162918,0.0,300.0,0,0,0,818.0797642982241,818.0797642982241,2733.363437107021,0.7809609820305775,0.0,-794.6723172843517,-794.6723172843517,-300.0,0,0,0
2026-01-12 11:45:00,ZONE_B,1940.0240763130537,632.2858105223692,6.566129596766814,1732.5378291252164,0.618763510401863,0.0,200.0,0,0,0,163.67108611679993,163.67108611679993,1932.5378291252164,0.6901920818304345,0.0,-157.1049565200331,-157.1049565200331,-200.0,0,0,0
2026-01-12 12:00:00,ZONE_A,2763.731734121917,1206.5274143322858,11.283381340517508,2543.819110561966,0.7268054601605618,0.0,300.0,0,0,0,860.813653691906,860.813653691906,2843.819110561966,0.8125197458748475,0.0,-849.5302723513885,-849.5302723513885,-300.0,0,0,0
2026-01-12 12:15:00,ZONE_A,2623.1146099978705,1249.5511499825598,10.999552897361356,2442.0058264530035,0.6977159504151439,0.0,300.0,0,0,0,868.85336244534,868.85336244534,2742.0058264530035,0.7834302361294295,0.0,-857.8538095479787,-857.8538095479787,-300.0,0,0,0
2026-01-12 12:15:00,ZONE_B,1899.691181810126,636.1409372070128,0.0,1709.037961869446,0.6103707006676593,0.0,200.0,0,0,0,245.9425820503,245.9425820503,1909.037961869446,0.6817992720962307,0.0,-245.9425820503,-245.94258205029996,-200.0,0,0,0
2026-01-12 12:30:00,ZONE_A,2748.2402182913656,1171.937599099651,6.470410414562139,2525.5160977744067,0.7215760279355448,0.0,300.0,0,0,0,627.7403818723,627.7403818723,2825.5160977744067,0.8072903136498305,0.0,-621.2699714577378,-621.2699714577378,-300.0,0,0,0
2026-01-12 12:30:00,ZONE_B,2043.983446498231,613.6190562896022,4.98606451019225,1814.2395105466385,0.6479426823380852,0.0,200.0,0,0,0,171.94531043031998,171.94531043031998,2014.2395105466385,0.7193712537666566,0.0,-166.95924592012773,-166.95924592012773,-200.0,0,0,0
2026-01-12 12:45:00,ZONE_A,2685.795988245284,1115.4594484243062,20.225630518062644,2458.928054088854,0.7025508725968154,0.0,300.0,0,0,0,759.409399293,759.409399293,2758.928054088854,0.7882651583111011,0.0,-739.1837687749373,-739.1837687749373,-300.0,0,0,0
2026-01-12 13:00:00,ZONE_A,2680.4292013702075,1076.0887745640116,6.698435561974748,2443.758540783778,0.6982167259382223,0.0,300.0,0,0,0,739.52866788397,739.52866788397,2743.758540783778,0.7839310116525079,0.0,-732.8302323219953,-732.8302323219953,-300.0,0,0,0
2026-01-12 13:15:00,ZONE_A,2854.930073524548,1191.1308826458471,13.918985494280378,2614.508010756362,0.747002288787532,0.0,300.0,0,0,0,821.1378509630001,821.1378509630001,2914.508010756362,0.8327165745018178,0.0,-807.2188654687197,-807.2188654687197,-300.0,0,0,0
2026-01-12 13:15:00,ZONE_B,2220.0773787845915,650.8455669858099,0.0,1961.78741873598,0.7006383638342786,0.0,200.0,0,0,0,166.66835035667202,166.66835035667202,2161.7874187359803,0.7720669352628501,0.0,-166.66835035667202,-166.66835035667202,-200.00000000000023,0,0,0
2026-01-12 13:30:00,ZONE_A,2682.3178866974613,1138.1585139319186,0.0,2461.266930991417,0.7032191231404049,0.0,300.0,0,0,0,736.7755817402171,736.7755817402171,2761.266930991417,0.7889334088546907,0.0,-736.7755817402171,-736.7755817402171,-300.0,0,0,0
2026-01-12 13:30:00,ZONE_B,2000.255677946092,633.9691629612684,0.0,1778.716295994581,0.6352558199980647,0.0,200.0,0,0,0,205.541843173,205.541843173,1978.716295994581,0.7066843914266361,0.0,-205.541843173,-205.54184317299996,-200.0,0,0,0
2026-01-12 13:45:00,ZONE_A,2716.587493384125,1103.045211512492,15.25977445179933,2479.7330492011506,0.7084951569146145,0.0,300.0,0,0,0,728.237343650804,728.237343650804,2779.7330492011506,0.7942094426289001,0.0,-712.9775691990046,-712.9775691990046,-300.0,0,0,0
2026-01-12 13:45:00,ZONE_B,1983.8953609485768,598.641319825661,0.2869009975049721,1758.905005023882,0.6281803589371008,0.0,200.0,0,0,0,160.34349700485,160.34349700485,1958.905005023882,0.6996089303656722,0.0,-160.05659600734504,-160.05659600734504,-200.0,0,0,0
2026-01-12 14:00:00,ZONE_A,2717.7022097691024,1047.6048755641482,5.708956890625586,2464.583585577568,0.7041667387364481,0.0,300.0,0,0,0,646.801490965829,646.801490965829,2764.583585577568,0.7898810244507337,0.0,-641.0925340752034,-641.0925340752034,-300.0,0,0,0
2026-01-12 14:00:00,ZONE_B,2063.652331942977,591.5212262554132,0.0,1817.8478644740003,0.6492313801692858,0.0,200.0,0,0,0,198.051701901672,198.051701901672,2017.8478644740003,0.7206599515978572,0.0,-198.051701901672,-198.051701901672,-200.0,0,0,0
2026-01-12 14:15:00,ZONE_A,2679.707264062365,1045.02883564472,0.0,2438.3699820264114,0.6966771377218318,0.0,300.0,0,0,0,699.593587823992,699.593587823992,2738.3699820264114,0.7823914234361176,0.0,-699.593587823992,-699.593587823992,-300.0,0,0,0
2026-01-12 14:15:00,ZONE_B,1989.1636708629176,600.1444691945535,8.371222433602611,1759.302736070334,0.628322405739405,0.0,200.0,0,0,0,216.068170138612,216.068170138612,1959.302736070334,0.6997509771679764,0.0,-207.6969477050094,-207.6969477050094,-200.0,0,0,0
2026-01-12 14:30:00,ZONE_A,2694.913365269232,1039.2222969140264,10.818239471855575,2445.724685504073,0.6987784815725923,0.0,300.0,0,0,0,699.621305510139,699.621305510139,2745.724685504073,0.784492767286878,0.0,-688.8030660382834,-688.8030660382834,-300.0,0,0,0
2026-01-12 14:30:00,ZONE_B,1926.929000257248,603.1309522086981,0.0,1708.679919347099,0.6102428283382496,0.0,200.0,0,0,0,173.33976451057998,173.33976451057998,1908.679919347099,0.6816713997668211,0.0,-173.33976451057998,-173.33976451057998,-200.0,0,0,0
2026-01-12 14:45:00,ZONE_A,2700.935295177196,1097.7918408151236,0.0,2468.906158258362,0.7054017595023893,0.0,300.0,0,0,0,601.261888354335,601.261888354335,2768.906158258362,0.7911160452166749,0.0,-601.261888354335,-601.261888354335,-300.0,0,0,0
2026-01-12 14:45:00,ZONE_B,1943.3757817802605,605.135425372682,12.42576738345781,1728.4657570622528,0.6173091989508046,0.0,200.0,0,0,0,284.1559070793501,284.1559070793501,1928.4657570622528,0.688737770379376,0.0,-271.73013969589226,-271.73013969589226,-200.0,0,0,0
2026-01-12 15:00:00,ZONE_A,2861.2295643077528,1129.951237612253,23.699298735833736,2595.9991373798607,0.7417140392513888,0.0,300.0,0,0,0,669.4437450618901,669.4437450618901,2895.9991373798607,0.8274283249656745,0.0,-645.7444463260564,-645.7444463260564,-300.0,0,0,0
2026-01-12 15:15:00,ZONE_A,2651.705753888617,1065.2939909950037,27.02690738764113,2413.9420242319134,0.6896977212091181,0.0,300.0,0,0,0,552.2148802663501,552.2148802663501,2713.9420242319134,0.7754120069234038,0.0,-525.1879728787089,-525.1879728787089,-300.0,0,0,0
2026-01-12 15:15:00,ZONE_B,1907.72818066094,550.9211235870537,4.770373637552552,1688.0547314287276,0.6028766897959741,0.0,200.0,0,0,0,117.947702608315,117.947702608315,1888.0547314287276,0.6743052612245456,0.0,-113.17732897076245,-113.17732897076246,-200.0,0,0,0
2026-01-12 15:30:00,ZONE_A,2672.06793161052,996.1326136243944,17.293711337833884,2415.6167212194305,0.6901762060626945,0.0,300.0,0,0,0,592.2456120855741,592.2456120855741,2715.6167212194305,0.7758904917769801,0.0,-574.9519007477402,-574.9519007477402,-300.0,0,0,0
2026-01-12 15:45:00,ZONE_A,2679.543655640673,948.2328874033868,9.800044608078338,2404.5249835107265,0.6870071381459218,0.0,300.0,0,0,0,509.35497957942994,509.35497957942994,2704.5249835107265,0.7727214238602076,0.0,-499.5549349713516,-499.5549349713516,-300.0,0,0,0
2026-01-12 16:00:00,ZONE_A,2797.023681599456,787.2451965798201,5.20003224544314,2455.031000133941,0.7014374286096974,0.0,300.0,0,0,0,351.97462606068973,351.97462606068973,2755.031000133941,0.7871517143239831,0.0,-346.7745938152466,-346.7745938152466,-300.0,0,0,0
2026-01-12 16:15:00,ZONE_A,2816.8769206482057,678.9074033576888,15.641204629065667,2441.0763045712715,0.697450372734649,0.0,300.0,0,0,0,375.6747637436801,375.6747637436801,2741.0763045712715,0.7831646584489347,0.0,-360.03355911461443,-360.03355911461443,-300.0,0,0,0
2026-01-12 16:30:00,ZONE_A,2806.824234330847,630.6760075849745,7.335141900825647,2421.9785796770348,0.6919938799077242,0.0,300.0,0,0,0,145.10927582897597,145.10927582897597,2721.9785796770348,0.77770816562201,0.0,-137.77413392815032,-137.77413392815032,-300.0,0,0,0
2026-01-12 16:45:00,ZONE_A,2807.518108117325,598.9276550257641,7.437671961836827,2410.7886595999685,0.6887967598857053,0.0,300.0,0,0,0,147.453732181126,147.453732181126,2710.7886595999685,0.774511045599991,0.0,-140.01606021928916,-140.01606021928916,-300.0,0,0,0
2026-01-12 17:00:00,ZONE_A,2826.119363032527,526.7091317732034,2.4489777548765232,2424.9631556325094,0.6928466158950026,0.0,300.0,0,0,0,101.27034320401076,101.27034320401076,2724.9631556325094,0.7785609016092884,0.0,-98.82136544913423,-98.82136544913425,-300.0,0,0,0
2026-01-12 17:15:00,ZONE_A,2813.6059117043205,453.5855527737523,3.7542155484807154,2412.5802993733782,0.6893086569638224,0.0,300.0,0,0,0,12.01875964290599,12.01875964290599,2712.5802993733782,0.7750229426781081,0.0,-8.264544094425275,-8.264544094425275,-300.0,0,0,0
2026-01-13 08:30:00,ZONE_A,2876.878869885766,426.4527273224543,0.0,2476.182592230224,0.7074807406372069,0.0,300.0,0,0,0,18.91355509583002,18.91355509583002,2776.182592230224,0.7931950263514926,0.0,-18.91355509583002,-18.91355509583002,-300.0,0,0,0
2026-01-13 08:45:00,ZONE_A,2917.9554908914765,473.13649650711767,11.78688579739702,2517.2138199961246,0.7192039485703213,0.0,300.0,0,0,0,83.14670769567749,83.14670769567749,2817.2138199961246,0.8049182342846071,0.0,-71.35982189828047,-71.35982189828047,-300.0,0,0,0
2026-01-13 09:00:00,ZONE_A,2935.7432143304195,545.6922729753747,6.3008818145980285,2534.896540969477,0.7242561545627078,0.0,300.0,0,0,0,146.84613975799607,146.84613975799607,2834.896540969477,0.8099704402769934,0.0,-140.54525794339804,-140.54525794339804,-300.0,0,0,0
2026-01-13 09:15:00,ZONE_A,2935.744405347092,574.2917642746535,10.321000796121323,2534.845516399781,0.7242415761142231,0.0,300.0,0,0,0,168.94058192003104,168.94058192003104,2834.845516399781,0.8099558618285089,0.0,-158.6195811239097,-158.6195811239097,-300.0,0,0,0
2026-01-13 09:15:00,ZONE_B,2132.109396496259,415.63621536535993,0.0,1831.474269926732,0.6540979535452615,0.0,200.0,0,0,0,27.343870059500773,27.343870059500773,2031.474269926732,0.7255265249738329,0.0,-27.343870059500773,-27.343870059500773,-200.0,0,0,0
2026-01-13 09:30:00,ZONE_A,2980.694730124726,641.9894880477406,12.576185890741044,2579.684604288997,0.7370527440825706,0.0,300.0,0,0,0,266.1505046448,266.1505046448,2879.684604288997,0.8227670297968562,0.0,-253.57431875405894,-253.57431875405894,-300.0,0,0,0
2026-01-13 09:30:00,ZONE_B,2235.185277669254,484.5678132948556,21.53150866770005,1934.4854400977304,0.6908876571777608,0.0,200.0,0,0,0,114.08567400028,114.08567400028,2134.48544009773,0.7623162286063322,0.0,-92.55416533257994,-92.55416533257994,-199.99999999999977,0,0,0
2026-01-13 09:45:00,ZONE_A,3037.7709024971314,670.056358291898,8.793772046658887,2636.7461219641086,0.7533560348468882,0.0,300.0,0,0,0,279.92228543375995,279.92228543375995,2936.7461219641086,0.8390703205611739,0.0,-271.12851338710107,-271.12851338710107,-300.0,0,0,0
2026-01-13 09:45:00,ZONE_B,2191.38856562184,504.6525901979083,0.0,1890.642513659633,0.6752294691641547,0.0,200.0,0,0,0,140.259298331485,140.259298331485,2090.642513659633,0.7466580405927261,0.0,-140.259298331485,-140.259298331485,-200.0,0,0,0
2026-01-13 10:00:00,ZONE_A,2672.6793424011084,750.8624613778417,0.0,2353.4075555351737,0.6724021587243354,0.0,300.0,0,0,0,348.9555798460799,348.9555798460799,2653.4075555351737,0.758116444438621,0.0,-348.9555798460799,-348.9555798460799,-300.0,0,0,0
2026-01-13 10:15:00,ZONE_A,2683.6971728280137,798.7518188930368,0.0,2378.5642568545936,0.679589787672741,0.0,300.0,0,0,0,401.2167995015261,401.2167995015261,2678.5642568545936,0.7653040733870268,0.0,-401.2167995015261,-401.2167995015261,-300.0,0,0,0
2026-01-13 10:15:00,ZONE_B,1998.2443767520224,608.0649623585451,23.90940089380604,1751.5021676305707,0.6255364884394895,0.0,200.0,0,0,0,277.3916402628104,277.3916402628104,1951.5021676305707,0.696965059868061,0.0,-253.4822393690044,-253.4822393690044,-200.0,0,0,0
2026-01-13 10:30:00,ZONE_A,2722.1982721534173,885.1342841057452,14.494039909823073,2434.9557306267207,0.6957016373219201,0.0,300.0,0,0,0,473.9616278687819,473.9616278687819,2734.9557306267207,0.7814159230362059,0.0,-459.4675879589588,-459.4675879589588,-300.0,0,0,0
2026-01-13 10:30:00,ZONE_B,1904.0851319300407,673.128202257394,14.281929515218394,1692.0186622620586,0.6042923793793066,0.0,200.0,0,0,0,284.253439741576,284.253439741576,1892.0186622620586,0.6757209508078781,0.0,-269.9715102263576,-269.9715102263576,-200.0,0,0,0
2026-01-13 10:45:00,ZONE_A,2717.1038863807166,931.2173377915948,0.0,2440.030684935889,0.6971516242673969,0.0,300.0,0,0,0,484.20859155432,484.20859155432,2740.030684935889,0.7828659099816826,0.0,-484.20859155432,-484.20859155432,-300.0,0,0,0
2026-01-13 10:45:00,ZONE_B,2065.0831861596303,672.5132647035637,0.0,1825.8706512382528,0.6520966611565189,0.0,200.0,0,0,0,214.0693856453701,214.0693856453701,2025.8706512382528,0.7235252325850903,0.0,-214.0693856453701,-214.06938564537006,-200.0,0,0,0
2026-01-13 11:00:00,ZONE_A,2678.022182694407,986.6658005289,31.09168776579429,2421.939012676955,0.6919825750505586,0.0,300.0,0,0,0,585.2311602370801,585.2311602370801,2721.939012676955,0.7776968607648442,0.0,-554.1394724712858,-554.1394724712858,-300.0,0,0,0
2026-01-13 11:15:00,ZONE_A,2714.986680565092,951.5671763570068,12.07936569593528,2446.5664386840035,0.6990189824811439,0.0,300.0,0,0,0,577.3895986330101,577.3895986330101,2746.5664386840035,0.7847332681954295,0.0,-565.3102329370748,-565.3102329370748,-300.0,0,0,0
2026-01-13 11:15:00,ZONE_B,2043.1016043769807,690.8308409270949,10.91226370708273,1810.408253527204,0.6465743762597157,0.0,200.0,0,0,0,224.25158469830492,224.25158469830492,2010.408253527204,0.7180029476882871,0.0,-213.3393209912222,-213.33932099122217,-200.0,0,0,0
2026-01-13 11:30:00,ZONE_A,2700.7782494438875,875.0990379465761,27.842941632102,2410.2503636649794,0.688642961047137,0.0,300.0,0,0,0,488.653217436,488.653217436,2710.2503636649794,0.7743572467614227,0.0,-460.810275803898,-460.810275803898,-300.0,0,0,0
2026-01-13 11:45:00,ZONE_A,2814.5164837255725,853.2209221499064,0.0,2497.983180111646,0.7137094800318989,0.0,300.0,0,0,0,510.40880890035487,510.40880890035487,2797.983180111646,0.7994237657461846,0.0,-510.40880890035487,-510.40880890035487,-300.0,0,0,0
2026-01-13 11:45:00,ZONE_B,2113.7073495740274,616.650713962495,0.0,1851.56243167965,0.6612722970284465,0.0,200.0,0,0,0,168.13027218240006,168.13027218240006,2051.56243167965,0.732700868457018,0.0,-168.13027218240006,-168.13027218240006,-200.00000000000023,0,0,0
2026-01-13 12:00:00,ZONE_A,2700.2185992231334,829.4556732826563,24.58846134366456,2397.9568909786344,0.6851305402796098,0.0,300.0,0,0,0,478.6112874922642,478.6112874922642,2697.9568909786344,0.7708448259938956,0.0,-454.0228261485996,-454.0228261485996,-300.0,0,0,0
2026-01-13 12:00:00,ZONE_B,1988.829844713024,610.987572692592,9.733491590973928,1747.0266464294025,0.6239380880105009,0.0,200.0,0,0,0,132.91277108128156,132.91277108128156,1947.0266464294025,0.6953666594390723,0.0,-123.17927949030764,-123.17927949030764,-200.0,0,0,0
2026-01-13 12:15:00,ZONE_A,2700.364452224531,856.6551525370302,26.72433987762838,2401.8174484263686,0.6862335566932481,0.0,300.0,0,0,0,486.72055424864527,486.72055424864527,2701.8174484263686,0.7719478424075339,0.0,-459.9962143710169,-459.9962143710169,-300.0,0,0,0
2026-01-13 12:15:00,ZONE_B,1914.3917085788664,613.8247324461005,0.0,1688.6967894983604,0.6031059962494144,0.0,200.0,0,0,0,127.45379019308392,127.45379019308392,1888.6967894983604,0.6745345676779859,0.0,-127.45379019308392,-127.45379019308393,-200.0,0,0,0
2026-01-13 12:30:00,ZONE_A,2680.989106486699,831.0247108621812,18.54950957909307,2379.1432296112216,0.679755208460349,0.0,300.0,0,0,0,468.035279843045,468.035279843045,2679.1432296112216,0.7654694941746347,0.0,-449.4857702639519,-449.4857702639519,-300.0,0,0,0
2026-01-13 12:30:00,ZONE_B,1989.2068237052065,589.1689033006342,0.0,1744.373135541498,0.622990405550535,0.0,200.0,0,0,0,208.029480600082,208.029480600082,1944.373135541498,0.6944189769791064,0.0,-208.029480600082,-208.02948060008202,-200.0,0,0,0
2026-01-13 12:45:00,ZONE_A,2720.9794440472874,806.4340090196351,0.0,2410.9404630538183,0.688840132301091,0.0,300.0,0,0,0,458.5639223739438,458.5639223739438,2710.9404630538183,0.7745544180153767,0.0,-458.5639223739438,-458.5639223739438,-300.0,0,0,0
